Index,C_Decision,C_Reason
822,True,No disagreement between Model A and B
823,False,No disagreement between Model A and B
824,False,No disagreement between Model A and B
825,False,No disagreement between Model A and B
826,True,No disagreement between Model A and B
827,False,No disagreement between Model A and B
828,False,No disagreement between Model A and B
829,False,No disagreement between Model A and B
830,False,Not applicable - Abstract insufficient
831,False,No disagreement between Model A and B
832,False,No disagreement between Model A and B
833,False,No disagreement between Model A and B
834,False,No disagreement between Model A and B
835,False,No disagreement between Model A and B
836,False,No disagreement between Model A and B
837,False,No disagreement between Model A and B
838,False,No disagreement between Model A and B
839,False,Not applicable - Abstract insufficient
840,False,No disagreement between Model A and B
841,False,No disagreement between Model A and B
842,False,No disagreement between Model A and B
843,False,No disagreement between Model A and B
844,False,Not applicable - Abstract insufficient
845,False,No disagreement between Model A and B
846,False,No disagreement between Model A and B
847,False,Not applicable - Abstract insufficient
848,False,No disagreement between Model A and B
849,False,No disagreement between Model A and B
850,False,No disagreement between Model A and B
851,False,No disagreement between Model A and B
852,False,No disagreement between Model A and B
853,False,Not applicable - Abstract insufficient
854,False,No disagreement between Model A and B
855,False,No disagreement between Model A and B
856,False,No disagreement between Model A and B
857,False,No disagreement between Model A and B
858,True,No disagreement between Model A and B
859,False,No disagreement between Model A and B
860,False,No disagreement between Model A and B
861,False,No disagreement between Model A and B
862,False,No disagreement between Model A and B
863,False,No disagreement between Model A and B
864,False,No disagreement between Model A and B
865,False,Not applicable - Abstract insufficient
866,False,No disagreement between Model A and B
867,False,No disagreement between Model A and B
868,True,No disagreement between Model A and B
869,False,No disagreement between Model A and B
870,False,No disagreement between Model A and B
871,False,No disagreement between Model A and B
872,False,No disagreement between Model A and B
873,False,No disagreement between Model A and B
874,False,No disagreement between Model A and B
875,False,No disagreement between Model A and B
876,False,No disagreement between Model A and B
877,False,No disagreement between Model A and B
878,False,Not applicable - Abstract insufficient
879,False,Not applicable - Abstract insufficient
880,True,No disagreement between Model A and B
881,False,Not applicable - Abstract insufficient
882,False,No disagreement between Model A and B
883,False,No disagreement between Model A and B
884,False,No disagreement between Model A and B
885,False,Not applicable - Abstract insufficient
886,False,No disagreement between Model A and B
887,False,No disagreement between Model A and B
888,False,No disagreement between Model A and B
889,False,No disagreement between Model A and B
890,False,No disagreement between Model A and B
891,False,No disagreement between Model A and B
892,False,No disagreement between Model A and B
893,False,No disagreement between Model A and B
894,False,No disagreement between Model A and B
895,False,No disagreement between Model A and B
896,False,No disagreement between Model A and B
897,False,No disagreement between Model A and B
898,False,No disagreement between Model A and B
899,False,No disagreement between Model A and B
900,False,No disagreement between Model A and B
901,False,No disagreement between Model A and B
902,False,No disagreement between Model A and B
903,False,Not applicable - Abstract insufficient
904,False,No disagreement between Model A and B
905,False,No disagreement between Model A and B
906,False,No disagreement between Model A and B
907,False,No disagreement between Model A and B
908,False,No disagreement between Model A and B
909,False,No disagreement between Model A and B
910,False,No disagreement between Model A and B
911,False,No disagreement between Model A and B
912,False,No disagreement between Model A and B
913,True,No disagreement between Model A and B
914,False,No disagreement between Model A and B
915,False,No disagreement between Model A and B
916,False,No disagreement between Model A and B
917,False,No disagreement between Model A and B
918,False,No disagreement between Model A and B
919,False,No disagreement between Model A and B
920,False,No disagreement between Model A and B
921,False,No disagreement between Model A and B
922,False,No disagreement between Model A and B
923,False,No disagreement between Model A and B
924,False,No disagreement between Model A and B
925,False,No disagreement between Model A and B
926,False,No disagreement between Model A and B
927,False,No disagreement between Model A and B
928,False,Not applicable - Abstract insufficient
929,False,No disagreement between Model A and B
933,False,"The study focuses on hepatocellular carcinoma (HCC) and does not address extra-hepatic cancers or compare with patients without NAFLD, which are key criteria for inclusion."
937,False,"The study does not compare patients with NAFLD to those without or to the general population, which is necessary for inclusion according to the comparison criteria."
930,False,No disagreement between Model A and B
931,False,No disagreement between Model A and B
932,False,No disagreement between Model A and B
934,False,No disagreement between Model A and B
935,False,No disagreement between Model A and B
936,False,No disagreement between Model A and B
938,False,Not applicable - Abstract insufficient
939,False,No disagreement between Model A and B
940,False,No disagreement between Model A and B
941,False,No disagreement between Model A and B
942,False,No disagreement between Model A and B
943,False,No disagreement between Model A and B
944,False,No disagreement between Model A and B
945,False,No disagreement between Model A and B
946,False,No disagreement between Model A and B
947,False,No disagreement between Model A and B
948,False,No disagreement between Model A and B
949,False,No disagreement between Model A and B
950,False,No disagreement between Model A and B
951,False,No disagreement between Model A and B
952,False,No disagreement between Model A and B
953,False,Not applicable - Abstract insufficient
954,False,Not applicable - Abstract insufficient
955,False,Not applicable - Abstract insufficient
956,False,No disagreement between Model A and B
957,False,No disagreement between Model A and B
958,False,No disagreement between Model A and B
959,False,No disagreement between Model A and B
960,False,No disagreement between Model A and B
961,False,No disagreement between Model A and B
962,False,No disagreement between Model A and B
963,False,Not applicable - Abstract insufficient
964,False,No disagreement between Model A and B
965,True,No disagreement between Model A and B
966,False,Not applicable - Abstract insufficient
967,False,Not applicable - Abstract insufficient
968,False,No disagreement between Model A and B
969,False,No disagreement between Model A and B
970,False,No disagreement between Model A and B
971,False,No disagreement between Model A and B
972,False,No disagreement between Model A and B
973,False,No disagreement between Model A and B
974,False,No disagreement between Model A and B
975,False,No disagreement between Model A and B
976,False,No disagreement between Model A and B
977,False,No disagreement between Model A and B
978,False,No disagreement between Model A and B
979,False,Not applicable - Abstract insufficient
980,False,No disagreement between Model A and B
981,False,No disagreement between Model A and B
982,False,Not applicable - Abstract insufficient
983,False,No disagreement between Model A and B
984,False,No disagreement between Model A and B
985,False,No disagreement between Model A and B
986,False,No disagreement between Model A and B
987,False,No disagreement between Model A and B
988,False,No disagreement between Model A and B
989,False,No disagreement between Model A and B
990,False,No disagreement between Model A and B
991,False,No disagreement between Model A and B
992,False,No disagreement between Model A and B
993,False,No disagreement between Model A and B
994,True,No disagreement between Model A and B
995,False,No disagreement between Model A and B
996,False,No disagreement between Model A and B
997,False,No disagreement between Model A and B
998,False,No disagreement between Model A and B
999,False,No disagreement between Model A and B
1000,False,No disagreement between Model A and B
1001,False,No disagreement between Model A and B
1002,False,No disagreement between Model A and B
1003,False,Not applicable - Abstract insufficient
1004,False,No disagreement between Model A and B
1005,False,No disagreement between Model A and B
1006,False,No disagreement between Model A and B
1007,False,No disagreement between Model A and B
1008,False,No disagreement between Model A and B
1009,False,No disagreement between Model A and B
1015,False,"The study population includes liver-transplant recipients with various conditions, not exclusively NAFLD. While NASH is related to NAFLD, the focus on post-transplant cancer incidence in a mixed population does not align with the target PICOS criteria."
1010,False,No disagreement between Model A and B
1011,False,No disagreement between Model A and B
1012,False,No disagreement between Model A and B
1013,False,No disagreement between Model A and B
1014,False,No disagreement between Model A and B
1016,False,No disagreement between Model A and B
1017,False,Not applicable - Abstract insufficient
1018,False,No disagreement between Model A and B
1019,False,No disagreement between Model A and B
1020,False,No disagreement between Model A and B
1021,False,No disagreement between Model A and B
1022,False,No disagreement between Model A and B
1023,False,No disagreement between Model A and B
1024,False,No disagreement between Model A and B
1025,False,No disagreement between Model A and B
1026,True,No disagreement between Model A and B
1027,False,No disagreement between Model A and B
1028,False,Not applicable - Abstract insufficient
1029,True,No disagreement between Model A and B
1030,False,No disagreement between Model A and B
1031,False,No disagreement between Model A and B
1032,True,No disagreement between Model A and B
1033,False,No disagreement between Model A and B
1034,False,No disagreement between Model A and B
1035,False,No disagreement between Model A and B
1036,False,No disagreement between Model A and B
1037,False,No disagreement between Model A and B
1038,False,No disagreement between Model A and B
1039,False,No disagreement between Model A and B
1040,False,No disagreement between Model A and B
1041,False,No disagreement between Model A and B
1042,False,No disagreement between Model A and B
1043,False,No disagreement between Model A and B
1044,False,No disagreement between Model A and B
1045,False,No disagreement between Model A and B
1046,False,No disagreement between Model A and B
1047,False,No disagreement between Model A and B
1048,False,No disagreement between Model A and B
1049,False,No disagreement between Model A and B
1050,False,No disagreement between Model A and B
1051,False,No disagreement between Model A and B
1052,False,No disagreement between Model A and B
1053,False,No disagreement between Model A and B
1054,False,No disagreement between Model A and B
1055,False,No disagreement between Model A and B
1056,False,No disagreement between Model A and B
1057,False,No disagreement between Model A and B
1058,False,Not applicable - Abstract insufficient
1059,False,Not applicable - Abstract insufficient
1060,False,No disagreement between Model A and B
1061,False,No disagreement between Model A and B
1062,False,No disagreement between Model A and B
1063,False,No disagreement between Model A and B
1064,False,Not applicable - Abstract insufficient
1065,False,No disagreement between Model A and B
1066,False,No disagreement between Model A and B
1067,False,No disagreement between Model A and B
1068,False,Not applicable - Abstract insufficient
1069,True,No disagreement between Model A and B
1070,False,No disagreement between Model A and B
1071,False,No disagreement between Model A and B
1072,False,No disagreement between Model A and B
1073,False,No disagreement between Model A and B
1074,False,No disagreement between Model A and B
1075,False,Not applicable - Abstract insufficient
1076,False,No disagreement between Model A and B
1077,False,No disagreement between Model A and B
1078,False,No disagreement between Model A and B
1079,False,No disagreement between Model A and B
1080,False,No disagreement between Model A and B
1081,False,No disagreement between Model A and B
1082,False,No disagreement between Model A and B
1083,False,No disagreement between Model A and B
1084,False,Not applicable - Abstract insufficient
1085,False,No disagreement between Model A and B
1086,False,No disagreement between Model A and B
1087,False,Not applicable - Abstract insufficient
1088,False,Not applicable - Abstract insufficient
1089,False,Not applicable - Abstract insufficient
1090,False,Not applicable - Abstract insufficient
1091,False,Not applicable - Abstract insufficient
1092,False,No disagreement between Model A and B
1093,False,No disagreement between Model A and B
1094,True,No disagreement between Model A and B
1095,False,No disagreement between Model A and B
1096,False,No disagreement between Model A and B
1097,False,No disagreement between Model A and B
1098,False,No disagreement between Model A and B
1099,False,No disagreement between Model A and B
1100,False,No disagreement between Model A and B
1101,False,Not applicable - Abstract insufficient
1102,False,Not applicable - Abstract insufficient
1103,False,No disagreement between Model A and B
1104,False,No disagreement between Model A and B
1105,False,No disagreement between Model A and B
1106,False,No disagreement between Model A and B
1107,False,No disagreement between Model A and B
1108,False,No disagreement between Model A and B
1109,False,No disagreement between Model A and B
1110,False,"The study focuses on mortality profiles and causes of death, not specifically on the incidence of extrahepatic cancers, which is the required outcome. Therefore, it does not meet the PICOS criteria for outcomes."
1111,False,No disagreement between Model A and B
1112,False,No disagreement between Model A and B
1113,False,No disagreement between Model A and B
1114,False,No disagreement between Model A and B
1115,False,Not applicable - Abstract insufficient
1116,False,No disagreement between Model A and B
1117,True,No disagreement between Model A and B
1118,False,No disagreement between Model A and B
1119,True,No disagreement between Model A and B
1120,False,No disagreement between Model A and B
1121,False,No disagreement between Model A and B
1122,False,No disagreement between Model A and B
1123,False,No disagreement between Model A and B
1124,False,No disagreement between Model A and B
1125,False,No disagreement between Model A and B
1126,False,No disagreement between Model A and B
1127,False,No disagreement between Model A and B
1128,False,No disagreement between Model A and B
1129,False,No disagreement between Model A and B
1130,False,No disagreement between Model A and B
1131,False,No disagreement between Model A and B
1132,False,No disagreement between Model A and B
1133,False,No disagreement between Model A and B
1134,False,No disagreement between Model A and B
1135,False,No disagreement between Model A and B
1136,False,No disagreement between Model A and B
1137,False,No disagreement between Model A and B
1138,False,No disagreement between Model A and B
1139,False,No disagreement between Model A and B
1140,False,Not applicable - Abstract insufficient
1141,False,No disagreement between Model A and B
1142,False,No disagreement between Model A and B
1143,False,No disagreement between Model A and B
1144,False,No disagreement between Model A and B
1145,False,No disagreement between Model A and B
1146,False,No disagreement between Model A and B
1147,False,No disagreement between Model A and B
1148,False,No disagreement between Model A and B
1149,False,Not applicable - Abstract insufficient
1150,False,No disagreement between Model A and B
1151,False,No disagreement between Model A and B
1152,False,No disagreement between Model A and B
1153,False,No disagreement between Model A and B
1154,False,No disagreement between Model A and B
1155,False,No disagreement between Model A and B
1156,False,No disagreement between Model A and B
1157,False,No disagreement between Model A and B
1158,False,No disagreement between Model A and B
1159,False,No disagreement between Model A and B
1160,False,No disagreement between Model A and B
1161,False,No disagreement between Model A and B
1162,False,No disagreement between Model A and B
1163,False,No disagreement between Model A and B
1164,False,Not applicable - Abstract insufficient
1165,False,No disagreement between Model A and B
1166,False,No disagreement between Model A and B
1167,False,No disagreement between Model A and B
1168,False,No disagreement between Model A and B
1169,False,No disagreement between Model A and B
1170,False,No disagreement between Model A and B
1171,False,No disagreement between Model A and B
1172,False,No disagreement between Model A and B
1173,False,No disagreement between Model A and B
1174,False,No disagreement between Model A and B
1175,False,No disagreement between Model A and B
1176,False,No disagreement between Model A and B
1177,False,No disagreement between Model A and B
1178,False,No disagreement between Model A and B
1179,False,No disagreement between Model A and B
1180,False,No disagreement between Model A and B
1181,False,No disagreement between Model A and B
1182,False,No disagreement between Model A and B
1183,False,No disagreement between Model A and B
1184,False,No disagreement between Model A and B
1185,False,No disagreement between Model A and B
1186,False,No disagreement between Model A and B
1187,False,No disagreement between Model A and B
1188,False,No disagreement between Model A and B
1189,False,No disagreement between Model A and B
1190,False,No disagreement between Model A and B
1191,False,No disagreement between Model A and B
1192,False,No disagreement between Model A and B
1193,False,No disagreement between Model A and B
1194,False,No disagreement between Model A and B
1195,False,No disagreement between Model A and B
1196,False,Not applicable - Abstract insufficient
1197,False,No disagreement between Model A and B
1198,False,No disagreement between Model A and B
1199,False,No disagreement between Model A and B
1200,False,No disagreement between Model A and B
1201,False,No disagreement between Model A and B
1202,False,No disagreement between Model A and B
1203,False,No disagreement between Model A and B
1204,False,No disagreement between Model A and B
1205,False,No disagreement between Model A and B
1206,False,No disagreement between Model A and B
1207,False,No disagreement between Model A and B
1208,False,No disagreement between Model A and B
1209,False,No disagreement between Model A and B
1210,False,No disagreement between Model A and B
1211,False,No disagreement between Model A and B
1212,False,No disagreement between Model A and B
1213,False,No disagreement between Model A and B
1214,False,No disagreement between Model A and B
1215,False,No disagreement between Model A and B
1216,False,No disagreement between Model A and B
1217,False,No disagreement between Model A and B
1218,True,No disagreement between Model A and B
1219,False,No disagreement between Model A and B
1220,False,No disagreement between Model A and B
1221,False,No disagreement between Model A and B
1222,False,No disagreement between Model A and B
1223,False,No disagreement between Model A and B
1224,False,No disagreement between Model A and B
1225,False,No disagreement between Model A and B
1226,False,No disagreement between Model A and B
1227,False,Not applicable - Abstract insufficient
1228,True,No disagreement between Model A and B
1229,False,Not applicable - Abstract insufficient
1230,False,No disagreement between Model A and B
1231,False,No disagreement between Model A and B
1232,False,No disagreement between Model A and B
1233,False,Not applicable - Abstract insufficient
1234,False,No disagreement between Model A and B
1235,False,No disagreement between Model A and B
1236,False,No disagreement between Model A and B
1237,False,No disagreement between Model A and B
1238,False,Not applicable - Abstract insufficient
1239,False,No disagreement between Model A and B
1240,True,No disagreement between Model A and B
1241,False,Not applicable - Abstract insufficient
1242,False,No disagreement between Model A and B
1243,False,No disagreement between Model A and B
1244,False,Not applicable - Abstract insufficient
1245,False,No disagreement between Model A and B
1246,False,Not applicable - Abstract insufficient
1247,False,No disagreement between Model A and B
1248,False,No disagreement between Model A and B
1249,False,No disagreement between Model A and B
1250,True,No disagreement between Model A and B
1251,False,No disagreement between Model A and B
1252,False,Not applicable - Abstract insufficient
1253,False,No disagreement between Model A and B
1254,False,No disagreement between Model A and B
1255,False,No disagreement between Model A and B
1256,False,Not applicable - Abstract insufficient
1257,False,Not applicable - Abstract insufficient
1258,False,No disagreement between Model A and B
1259,False,Not applicable - Abstract insufficient
1260,False,No disagreement between Model A and B
1261,False,No disagreement between Model A and B
1262,False,Not applicable - Abstract insufficient
1263,False,No disagreement between Model A and B
1264,True,No disagreement between Model A and B
1265,False,No disagreement between Model A and B
1266,False,No disagreement between Model A and B
1267,False,Not applicable - Abstract insufficient
1268,False,No disagreement between Model A and B
1269,False,Not applicable - Abstract insufficient
1270,False,No disagreement between Model A and B
1271,False,No disagreement between Model A and B
1272,False,Not applicable - Abstract insufficient
1273,True,No disagreement between Model A and B
1274,False,No disagreement between Model A and B
1275,True,No disagreement between Model A and B
1276,False,No disagreement between Model A and B
1277,False,No disagreement between Model A and B
1278,False,No disagreement between Model A and B
1279,False,No disagreement between Model A and B
1280,False,No disagreement between Model A and B
1281,False,No disagreement between Model A and B
1282,False,No disagreement between Model A and B
1283,True,No disagreement between Model A and B
1284,False,No disagreement between Model A and B
1285,False,No disagreement between Model A and B
1286,False,Not applicable - Abstract insufficient
1287,False,Not applicable - Abstract insufficient
1288,False,No disagreement between Model A and B
1289,False,No disagreement between Model A and B
1290,False,No disagreement between Model A and B
1291,False,No disagreement between Model A and B
1292,False,No disagreement between Model A and B
1293,False,Not applicable - Abstract insufficient
1294,True,No disagreement between Model A and B
1295,False,No disagreement between Model A and B
1296,False,No disagreement between Model A and B
1297,False,No disagreement between Model A and B
1298,False,Not applicable - Abstract insufficient
1299,False,Not applicable - Abstract insufficient
1300,False,No disagreement between Model A and B
1301,True,No disagreement between Model A and B
1302,False,No disagreement between Model A and B
1303,False,No disagreement between Model A and B
1304,False,No disagreement between Model A and B
1305,False,No disagreement between Model A and B
1306,False,No disagreement between Model A and B
1307,False,No disagreement between Model A and B
1308,False,No disagreement between Model A and B
1309,False,No disagreement between Model A and B
1310,False,Not applicable - Abstract insufficient
1311,False,No disagreement between Model A and B
1312,False,No disagreement between Model A and B
1313,False,Not applicable - Abstract insufficient
1314,True,No disagreement between Model A and B
1315,False,No disagreement between Model A and B
1316,False,No disagreement between Model A and B
1317,False,No disagreement between Model A and B
1318,False,No disagreement between Model A and B
1319,False,No disagreement between Model A and B
1320,False,Not applicable - Abstract insufficient
1321,False,No disagreement between Model A and B
1322,False,No disagreement between Model A and B
1323,False,No disagreement between Model A and B
1324,True,No disagreement between Model A and B
1325,False,No disagreement between Model A and B
1326,False,No disagreement between Model A and B
1327,False,No disagreement between Model A and B
1328,False,No disagreement between Model A and B
1329,False,No disagreement between Model A and B
1330,False,No disagreement between Model A and B
1331,True,No disagreement between Model A and B
1332,False,No disagreement between Model A and B
1333,False,No disagreement between Model A and B
1334,False,No disagreement between Model A and B
1335,False,No disagreement between Model A and B
1336,False,No disagreement between Model A and B
1337,False,No disagreement between Model A and B
1338,True,No disagreement between Model A and B
1339,False,Not applicable - Abstract insufficient
1340,False,Not applicable - Abstract insufficient
1341,False,No disagreement between Model A and B
1342,False,No disagreement between Model A and B
1343,False,No disagreement between Model A and B
1344,False,No disagreement between Model A and B
1345,False,No disagreement between Model A and B
1346,False,Not applicable - Abstract insufficient
1347,False,No disagreement between Model A and B
1348,False,No disagreement between Model A and B
1349,False,No disagreement between Model A and B
1350,False,No disagreement between Model A and B
1351,False,No disagreement between Model A and B
1352,False,No disagreement between Model A and B
1353,False,No disagreement between Model A and B
1354,False,No disagreement between Model A and B
1355,False,No disagreement between Model A and B
1356,False,No disagreement between Model A and B
1357,False,No disagreement between Model A and B
1358,False,Not applicable - Abstract insufficient
1359,False,Not applicable - Abstract insufficient
1360,False,Not applicable - Abstract insufficient
1361,False,No disagreement between Model A and B
1362,False,Not applicable - Abstract insufficient
1363,False,No disagreement between Model A and B
1364,False,No disagreement between Model A and B
1365,False,No disagreement between Model A and B
1366,False,No disagreement between Model A and B
1367,False,No disagreement between Model A and B
1368,False,No disagreement between Model A and B
1369,False,No disagreement between Model A and B
1378,False,"The study focuses on breast cancer patients with NAFLD, not the general NAFLD population. The comparison is between breast cancer patients with and without NAFLD, not patients with NAFLD versus those without NAFLD in the general population."
1370,False,No disagreement between Model A and B
1371,False,No disagreement between Model A and B
1372,False,No disagreement between Model A and B
1373,False,Not applicable - Abstract insufficient
1374,False,No disagreement between Model A and B
1375,False,No disagreement between Model A and B
1376,False,Not applicable - Abstract insufficient
1377,False,No disagreement between Model A and B
1379,False,No disagreement between Model A and B
1386,False,"The study is a case-control design, not a retrospective cohort, which does not meet the study design criteria of the PICOS framework."
1380,False,No disagreement between Model A and B
1381,False,No disagreement between Model A and B
1382,False,No disagreement between Model A and B
1383,False,No disagreement between Model A and B
1384,False,No disagreement between Model A and B
1385,False,No disagreement between Model A and B
1387,False,Not applicable - Abstract insufficient
1388,False,Not applicable - Abstract insufficient
1389,False,Not applicable - Abstract insufficient
1390,False,No disagreement between Model A and B
1391,False,No disagreement between Model A and B
1392,False,No disagreement between Model A and B
1393,False,No disagreement between Model A and B
1394,False,Not applicable - Abstract insufficient
1395,False,No disagreement between Model A and B
1396,False,No disagreement between Model A and B
1397,False,No disagreement between Model A and B
1398,True,No disagreement between Model A and B
1399,False,No disagreement between Model A and B
1400,False,No disagreement between Model A and B
1401,False,No disagreement between Model A and B
1402,False,No disagreement between Model A and B
1403,False,No disagreement between Model A and B
1404,False,No disagreement between Model A and B
1405,True,No disagreement between Model A and B
1406,False,No disagreement between Model A and B
1407,False,No disagreement between Model A and B
1408,False,No disagreement between Model A and B
1409,True,No disagreement between Model A and B
1410,False,No disagreement between Model A and B
1411,True,No disagreement between Model A and B
1412,False,No disagreement between Model A and B
1413,False,No disagreement between Model A and B
1414,False,No disagreement between Model A and B
1415,False,No disagreement between Model A and B
1416,False,No disagreement between Model A and B
1417,False,No disagreement between Model A and B
1418,False,No disagreement between Model A and B
1419,False,Not applicable - Abstract insufficient
1420,False,No disagreement between Model A and B
1421,False,No disagreement between Model A and B
1422,False,No disagreement between Model A and B
1423,False,No disagreement between Model A and B
1424,True,No disagreement between Model A and B
1425,False,No disagreement between Model A and B
1426,False,No disagreement between Model A and B
1427,False,Not applicable - Abstract insufficient
1428,False,No disagreement between Model A and B
1429,False,No disagreement between Model A and B
1430,False,No disagreement between Model A and B
1431,False,Not applicable - Abstract insufficient
1432,False,No disagreement between Model A and B
1433,False,Not applicable - Abstract insufficient
1434,False,No disagreement between Model A and B
1435,False,Not applicable - Abstract insufficient
1436,False,No disagreement between Model A and B
1437,True,No disagreement between Model A and B
1438,False,No disagreement between Model A and B
1439,False,No disagreement between Model A and B
1440,False,No disagreement between Model A and B
1441,False,Not applicable - Abstract insufficient
1442,False,No disagreement between Model A and B
1443,False,No disagreement between Model A and B
1444,False,Not applicable - Abstract insufficient
1445,False,No disagreement between Model A and B
1446,False,No disagreement between Model A and B
1447,False,No disagreement between Model A and B
1448,False,No disagreement between Model A and B
1449,False,No disagreement between Model A and B
1450,False,No disagreement between Model A and B
1451,False,No disagreement between Model A and B
1452,False,No disagreement between Model A and B
1453,False,No disagreement between Model A and B
1454,False,No disagreement between Model A and B
1455,False,No disagreement between Model A and B
1456,False,Not applicable - Abstract insufficient
1457,False,No disagreement between Model A and B
1458,False,No disagreement between Model A and B
1459,False,No disagreement between Model A and B
1460,False,Not applicable - Abstract insufficient
1461,False,No disagreement between Model A and B
1462,False,No disagreement between Model A and B
1463,False,No disagreement between Model A and B
1464,False,No disagreement between Model A and B
1465,False,No disagreement between Model A and B
1466,False,No disagreement between Model A and B
1467,False,No disagreement between Model A and B
1468,False,No disagreement between Model A and B
1469,False,No disagreement between Model A and B
1470,False,No disagreement between Model A and B
1471,False,No disagreement between Model A and B
1472,False,No disagreement between Model A and B
1473,False,No disagreement between Model A and B
1474,False,No disagreement between Model A and B
1475,False,No disagreement between Model A and B
1476,False,No disagreement between Model A and B
1477,False,No disagreement between Model A and B
1478,False,No disagreement between Model A and B
1479,False,No disagreement between Model A and B
1480,False,No disagreement between Model A and B
1481,False,No disagreement between Model A and B
1482,False,No disagreement between Model A and B
1483,False,No disagreement between Model A and B
1484,False,No disagreement between Model A and B
1485,False,Not applicable - Abstract insufficient
1486,False,No disagreement between Model A and B
1487,False,No disagreement between Model A and B
1488,True,No disagreement between Model A and B
1489,False,No disagreement between Model A and B
1490,False,No disagreement between Model A and B
1491,False,No disagreement between Model A and B
1492,False,Not applicable - Abstract insufficient
1493,False,No disagreement between Model A and B
1494,False,No disagreement between Model A and B
1495,False,No disagreement between Model A and B
1496,False,Not applicable - Abstract insufficient
1497,False,No disagreement between Model A and B
1498,False,No disagreement between Model A and B
1499,False,Not applicable - Abstract insufficient
1500,False,No disagreement between Model A and B
1501,False,No disagreement between Model A and B
1502,False,No disagreement between Model A and B
1503,False,Not applicable - Abstract insufficient
1504,False,No disagreement between Model A and B
1505,False,No disagreement between Model A and B
1506,False,No disagreement between Model A and B
1507,False,No disagreement between Model A and B
1508,False,No disagreement between Model A and B
1509,False,No disagreement between Model A and B
1510,False,Not applicable - Abstract insufficient
1511,False,No disagreement between Model A and B
1512,True,No disagreement between Model A and B
1513,True,No disagreement between Model A and B
1514,False,No disagreement between Model A and B
1515,False,Not applicable - Abstract insufficient
1516,False,No disagreement between Model A and B
1517,False,Not applicable - Abstract insufficient
1518,False,Not applicable - Abstract insufficient
1519,False,No disagreement between Model A and B
1520,True,No disagreement between Model A and B
1521,False,No disagreement between Model A and B
1522,False,No disagreement between Model A and B
1523,False,No disagreement between Model A and B
1524,False,No disagreement between Model A and B
1525,False,No disagreement between Model A and B
1526,False,No disagreement between Model A and B
1527,False,No disagreement between Model A and B
1528,False,No disagreement between Model A and B
1529,False,No disagreement between Model A and B
1530,False,No disagreement between Model A and B
1531,False,No disagreement between Model A and B
1532,False,No disagreement between Model A and B
1533,False,No disagreement between Model A and B
1534,False,No disagreement between Model A and B
1535,False,No disagreement between Model A and B
1536,False,No disagreement between Model A and B
1537,False,No disagreement between Model A and B
1538,False,Not applicable - Abstract insufficient
1539,False,No disagreement between Model A and B
1540,False,No disagreement between Model A and B
1541,False,No disagreement between Model A and B
1542,False,No disagreement between Model A and B
1543,False,Not applicable - Abstract insufficient
1544,True,No disagreement between Model A and B
1545,False,No disagreement between Model A and B
1546,False,No disagreement between Model A and B
1547,False,No disagreement between Model A and B
1548,False,No disagreement between Model A and B
1549,False,No disagreement between Model A and B
1550,False,No disagreement between Model A and B
1551,False,No disagreement between Model A and B
1552,False,No disagreement between Model A and B
1553,False,Not applicable - Abstract insufficient
1554,False,No disagreement between Model A and B
1555,False,Not applicable - Abstract insufficient
1556,False,No disagreement between Model A and B
1557,False,No disagreement between Model A and B
1558,False,Not applicable - Abstract insufficient
1559,False,No disagreement between Model A and B
1560,False,No disagreement between Model A and B
1561,False,No disagreement between Model A and B
1562,False,No disagreement between Model A and B
1563,False,Not applicable - Abstract insufficient
1564,False,No disagreement between Model A and B
1565,False,No disagreement between Model A and B
1566,False,No disagreement between Model A and B
1567,False,Not applicable - Abstract insufficient
1568,False,No disagreement between Model A and B
1569,False,No disagreement between Model A and B
1570,False,No disagreement between Model A and B
1571,False,No disagreement between Model A and B
1572,False,No disagreement between Model A and B
1573,False,No disagreement between Model A and B
1574,True,No disagreement between Model A and B
1575,False,No disagreement between Model A and B
1576,False,No disagreement between Model A and B
1577,False,No disagreement between Model A and B
1578,False,No disagreement between Model A and B
1579,False,No disagreement between Model A and B
1580,False,No disagreement between Model A and B
1581,False,No disagreement between Model A and B
1582,False,No disagreement between Model A and B
1583,False,No disagreement between Model A and B
1584,False,No disagreement between Model A and B
1585,False,Not applicable - Abstract insufficient
1586,False,No disagreement between Model A and B
1587,False,Not applicable - Abstract insufficient
1588,False,Not applicable - Abstract insufficient
1589,False,No disagreement between Model A and B
1590,False,No disagreement between Model A and B
1591,False,No disagreement between Model A and B
1592,False,No disagreement between Model A and B
1593,False,No disagreement between Model A and B
1594,False,No disagreement between Model A and B
1595,False,No disagreement between Model A and B
1596,True,No disagreement between Model A and B
1597,False,Not applicable - Abstract insufficient
1598,False,Not applicable - Abstract insufficient
1599,False,No disagreement between Model A and B
1600,False,No disagreement between Model A and B
1601,False,No disagreement between Model A and B
1602,False,No disagreement between Model A and B
1603,False,No disagreement between Model A and B
1604,True,No disagreement between Model A and B
1605,False,No disagreement between Model A and B
1606,False,No disagreement between Model A and B
1607,False,No disagreement between Model A and B
1608,False,No disagreement between Model A and B
1609,False,No disagreement between Model A and B
1610,False,No disagreement between Model A and B
1611,False,No disagreement between Model A and B
1612,False,No disagreement between Model A and B
1613,False,No disagreement between Model A and B
1614,False,No disagreement between Model A and B
1615,False,No disagreement between Model A and B
1616,False,No disagreement between Model A and B
1617,False,No disagreement between Model A and B
