Index,index,P,I,C,O,S,matches_criteria,reasoning
141,141,unresectable Barcelona Clinic Liver Cancer stage B HCC Child Pugh A patients,TACE followed by SBRT,TACE alone,"local control, progression free survival, overall survival",randomized controlled trial,False,Intervention is not immune checkpoint inhibitors.
142,142,patients with high-risk recurrence factors after curative resection of HCC,Cidan Capsule combined with TACE,TACE without Cidan Capsule,"disease-free survival, tumor recurrence rate, overall survival","multicenter, randomized controlled trial",False,Intervention is not immune checkpoint inhibitors.
143,143,patients with HCCs >3 cm,combination therapy using TACE with MWA,MWA monotherapy,"local tumor progression, tumor control rate, overall survival",two-arm retrospective observational study,False,Intervention is not immune checkpoint inhibitors and study design is not randomized controlled trial.
144,144,patients with HCC lesions at unusual regions,RFA under general anesthesia or local anesthesia plus intraoperative analgesia,not specified,"rate of tumor inactivation, pain score, complications",not specified,False,"Population, intervention, and study design do not match the criteria."
145,145,advanced PHC patients,TACE combined with radioactive iodine implantation therapy,TACE alone,"tumor lesion length, clinical effect, serum AFP, CT perfusion parameters",randomized controlled trial,False,Intervention is not immune checkpoint inhibitors.
146,146,patients with large or huge HCC,CBATO-TACE,cTACE,"progression-free survival, overall survival, treatment response, treatment-related adverse events",randomized controlled trial,False,Intervention is not immune checkpoint inhibitors.
147,147,patients with virologically suppressed HBV-compensated cirrhosis and small/medium EV,carvedilol plus NUC,NUC alone,"progression rate of EV, liver-related events",randomized controlled trial,False,Population and intervention do not match the criteria.
148,148,patients with intermediate-stage HCC beyond the Up-to-7 criteria,LEN-TACE sequential therapy,not specified,"resection rate, objective response rate, safety, curative resection rate, overall survival, recurrence-free survival","multicentre, single-arm, prospective clinical trial",False,Intervention is not immune checkpoint inhibitors and study design is not randomized controlled trial.
149,149,patients with HCC beyond the Milan criteria who underwent TACE after TIPS,TACE,not specified,overall survival,retrospective study,False,Intervention is not immune checkpoint inhibitors and study design is not randomized controlled trial.
150,150,patients with Barcelona Clinic Liver Cancer (BCLC) stage-B HCC,TACE combined with atezolizumab plus bevacizumab,not specified,"objective response rate, overall survival, disease control rate, progression-free survival, time-to-progression, safety","open-label, single-arm phase II clinical trial",False,"Population and intervention match, but there is no comparison group specified, and the study design is not a randomized controlled trial."
151,151,patients with early hepatocellular carcinoma,radiofrequency ablation,percutaneous ethanol injection,"cost-effectiveness, complete response rate, complication rate",prospective single-center randomized trial,False,"Population and study design match, but the intervention is not immune checkpoint inhibitors, and the outcomes do not include survival rate or response rate."
152,152,patients with locally advanced or metastatic HCC who were FGF19-positive,BLU-554 in combination with CS1001,not specified,"objective response rate, disease control rate, safety",Phase Ib/II trial,False,"Population and intervention partially match, but there is no comparison group specified, and the study design is not a randomized controlled trial."
153,153,patients with refractory MSS CLM,VB-111 and nivolumab,not specified,"overall response rate, safety/tolerability, median overall survival, progression-free survival",phase II study,False,"Population does not match (MSS CLM instead of HCC), and there is no comparison group specified."
154,154,patients with HCC in the caudate lobe,US-guided percutaneous microwave ablation,not specified,"efficacy, feasibility, tolerability, overall survival rates, progression-free survival",retrospective analysis,False,"Population matches, but the intervention is not immune checkpoint inhibitors, and there is no comparison group specified. The study design is not a randomized controlled trial."
155,155,patients with unresectable HCC,apatinib combined with IMRT,not specified,"maximum tolerated dose, objective response rate, disease control rate, progression-free survival, overall survival",dose-escalation design,False,"Population matches, but the intervention is not immune checkpoint inhibitors, and there is no comparison group specified. The study design is not a randomized controlled trial."
156,156,patients with intermediate stage of HCC after an incomplete response following TAE/TACE,SBRT,standard TAE/TACE,"1-year local control, progression-free survival, distant recurrence-free survival, overall survival, incidence of acute and late complications","single-center, prospective, randomized, controlled, parallel-group superiority trial",False,"Population and study design match, but the intervention is not immune checkpoint inhibitors, and the outcomes do not include survival rate or response rate."
157,157,HCC patients,TACE and HAIC,no other treatment,impact on liver function,not specified,False,"Population matches, but the intervention is not immune checkpoint inhibitors, and the outcomes do not include survival rate or response rate. The study design is not specified."
158,158,HCV-infected patients,sofosbuvir/velpatasvir or glecaprevir/pibrentasvir,not specified,"safety, sustained virological response",observational study,False,"Population does not match (HCV instead of HCC), and the intervention is not immune checkpoint inhibitors."
159,159,advanced HBV-HCC patients,HBV-TCR-T-cell immunotherapy,not specified,"safety, anti-tumor responses, overall survival","open-label, phase 1 dose-escalation study",False,"Population matches, but the intervention is not immune checkpoint inhibitors, and there is no comparison group specified. The study design is not a randomized controlled trial."
160,160,patients with hepatocellular carcinoma and portal vein tumor thrombus,TACE plus lenvatinib,TACE plus sorafenib,time-to-progression and objective response rate,randomized controlled trial,False,Intervention is not immune checkpoint inhibitors
161,161,advanced HCC patients with variceal bleeding,TIPS,endoscopic + β-blocker therapy,variceal rebleeding and overall survival,randomized controlled trial,False,Intervention is not immune checkpoint inhibitors
162,162,patients with metastatic colorectal cancer to the liver,IRI-HEP-TACE,not specified,overall survival and progression-free survival,prospective study,False,Population and intervention do not match criteria
163,163,treatment-naïve HBV-related decompensated patients,antiviral treatment,not specified,recompensation rate and further decompensation,retrospective multi-center study,False,Population and intervention do not match criteria
164,164,patients with liver cancer after TACE,individualized nutritional intervention,routine dietary intervention,nutritional status and liver function status,randomized controlled trial,False,Population and intervention do not match criteria
165,165,patients with advanced HCC,axitinib in combination with radiotherapy,not specified,maximum tolerated dose and overall response rate,phase I study,False,Intervention is not immune checkpoint inhibitors
166,166,patients with small HCC,PAAI,RFA,tumor response and survival rate,randomized trial,False,Population and intervention do not match criteria
167,167,patients with advanced HCC,SIRT+sorafenib,sorafenib alone,survival,randomized controlled trial,False,Intervention is not immune checkpoint inhibitors
168,168,HCC patients treated with ICIs,"continuation of ICI, treatment switching to TKIs, cessation of anticancer therapy",not specified,post-progression survival,not specified,True,Matches all PICOS criteria
169,169,patients with beyond-the-Milan criteria HCC,combination TACE and RFA therapy,TACE monotherapy,1-month tumour response and progression-free survival,randomized controlled trial,False,Intervention is not immune checkpoint inhibitors
170,170,patients with advanced HCC,galunisertib and ramucirumab,not specified,"safety, pharmacokinetics, antitumor efficacy","multicenter, open-label, phase 1b study",False,Does not specify comparison or focus on survival/response rate as primary outcomes.
171,171,patients with primary HCC,DEB TACE,not specified,"short term clinical efficacy, side effects",prospective study,False,Lacks comparison group and does not focus on survival/response rate as primary outcomes.
172,172,patients with advanced or metastatic HCC,itacitinib,not specified,safety and efficacy,Phase Ib study,False,No comparison group and outcomes not focused on survival/response rate.
173,173,patients with untreated advanced HCC,anlotinib alone or combined with S-1,anlotinib vs. anlotinib+S-1,"objective response rate, disease control rate, progression-free survival, overall survival",randomized controlled trial,True,Matches all PICOS criteria including randomized controlled trial design and survival/response outcomes.
174,174,liver transplanted patients with HBV-HCC recurrence,HBV-TCR engineered T cells,not specified,"clinical efficacy, polyfunctionality of TCR-T cells",not specified,False,Lacks comparison group and study design not specified.
175,175,patients with HCC previously treated with MTAs,atezolizumab plus bevacizumab,not specified,treatment effect on HCC,not specified,False,No comparison group and study design not specified.
176,176,HCC Egyptian patients,TACE using doxorubicin and lipiodol,not specified,response to TACE,prospective cohort study,False,Lacks comparison group and does not focus on survival/response rate as primary outcomes.
177,177,hepatocellular carcinoma patients,x-ray images of radio-opaque chemoembolisation deposits,not specified,feasibility of real-time image-guided radiation therapy,observational study,False,No comparison group and outcomes not focused on survival/response rate.
178,178,CNLC-IIIb stage HCC patients,hepatectomy with apatinib and camrelizumab,not specified,patient mortality,multicentre phase II trial,False,Lacks comparison group and outcomes not focused on survival/response rate.
179,179,HCC patients with PVI,various treatment modalities,not specified,patterns of treatment modalities and outcomes,"prospective, observational, multicenter, cohort study",False,No comparison group and outcomes not focused on survival/response rate.
180,180,patients with primary hepatocellular carcinoma,DEB-TACE,not specified,clinical death and 6-month survival rate,retrospective study,False,"Does not match PICOS criteria: intervention is not ICIs, no comparison with ICIs or placebo, study design is not RCT."
181,181,patients with operable or radiofrequency ablation-treatable primary HCC,image-guided proton therapy,not specified,"overall survival, local control, adverse events, quality of life",phase 2 study,False,"Does not match PICOS criteria: intervention is not ICIs, no comparison with ICIs or placebo, study design is not RCT."
182,182,HCC patients with portal vein tumour thrombus,preoperative SBRT and surgery followed by HAIC,not specified,"pathology of irradiated PVTT specimen, SBRT-related acute toxicity",prospective study,False,"Does not match PICOS criteria: intervention is not ICIs, no comparison with ICIs or placebo, study design is not RCT."
183,183,patients with unresectable HCC,SBRT,not specified,"treatment-related severe toxicity, local control, progression-free survival, overall survival",multicenter phase 2 trial,False,"Does not match PICOS criteria: intervention is not ICIs, no comparison with ICIs or placebo, study design is not RCT."
184,184,patients with HCC,multipolar RFA system,not specified,therapeutic efficacy and safety,retrospective cohort study,False,"Does not match PICOS criteria: intervention is not ICIs, no comparison with ICIs or placebo, study design is not RCT."
185,185,patients with HCC undergoing TACE,real-time radiation dosimetry,not specified,occupational radiation dose,retrospective observational study,False,"Does not match PICOS criteria: intervention is not ICIs, no comparison with ICIs or placebo, study design is not RCT."
186,186,patients with unresectable HCC,TACE combined with PD-1 inhibitors plus lenvatinib,PD-1 inhibitors plus lenvatinib,"objective response rate, overall survival, progression-free survival, adverse events","observational, retrospective, cohort study",False,"Does not match PICOS criteria: intervention includes TACE, not solely ICIs, study design is not RCT."
187,187,HCC patients undergoing hepatectomies,hepatectomy,not specified,"overall survival, liver-specific survival, disease-free survival",retrospective study,False,"Does not match PICOS criteria: intervention is not ICIs, no comparison with ICIs or placebo, study design is not RCT."
188,188,HCC patients with BDTT,surgery,not specified,patterns and kinetics of recurrence,retrospective study,False,"Does not match PICOS criteria: intervention is not ICIs, no comparison with ICIs or placebo, study design is not RCT."
189,189,patients with advanced HCC,colchicine dosage schedule,sorafenib,efficiency and safety,phase IIa trial,False,"Does not match PICOS criteria: intervention is not ICIs, comparison is not with ICIs or placebo, study design is not RCT."
190,190,HCC patients within Milan Criteria,platelet lysates after RFA,platelet lysates before RFA,"proliferation, migration, invasion, and vasculogenic mimicry of HCC cells",not specified,False,Study does not match PICOS criteria as it lacks a randomized controlled trial design and does not focus on immune checkpoint inhibitors or survival/response rates.
191,191,"patients with liver, lung, and kidney tumors",high-power MWA,not specified,"technical success, safety, and effectiveness",retrospective observational study,False,Study does not match PICOS criteria as it does not focus on hepatocellular carcinoma patients treated with immune checkpoint inhibitors or compare with a control group without ICIs.
192,192,patients with HCC,DSM-RFA,SSM-RFA,"ablation zone size, complication rate, technique efficacy, and 2-year clinical outcomes",randomized controlled trial,False,Study does not match PICOS criteria as it focuses on radiofrequency ablation techniques rather than immune checkpoint inhibitors and does not specify survival or response rates as outcomes.
193,193,patients with HCC suitable for local ablation,MWA,RFA,"treatment-related morbidity, overall and disease-free survivals",randomized controlled trial,False,Study does not match PICOS criteria as it compares MWA and RFA rather than focusing on immune checkpoint inhibitors and does not specify survival or response rates as primary outcomes.
194,194,patients with hepatocellular carcinoma undergoing TACE,preoperative interviews and prospective nursing,routine nursing care,"heart rate, blood pressure, mood changes, pain, satisfaction, and complications",randomized controlled trial,False,Study does not match PICOS criteria as it focuses on nursing interventions rather than immune checkpoint inhibitors and does not specify survival or response rates as outcomes.
195,195,patients with small HCC,novel electrode system for RFA,not specified,technical efficacy and complications,prospective clinical trial,False,Study does not match PICOS criteria as it focuses on a novel RFA electrode system rather than immune checkpoint inhibitors and does not specify survival or response rates as outcomes.
196,196,patients with HBV-related primary liver cancer,TACE,not specified,severe abdominal pain post-TACE,randomized controlled trial,False,Study does not match PICOS criteria as it focuses on predicting severe abdominal pain post-TACE rather than evaluating immune checkpoint inhibitors or survival/response rates.
197,197,HCC patients and healthy volunteers,lncRNA expression analysis,not specified,lncRNA expression levels and their correlation with HCC,not specified,False,Study does not match PICOS criteria as it focuses on lncRNA expression in HCC rather than evaluating immune checkpoint inhibitors or survival/response rates.
198,198,HCC patients on the waiting list for liver transplantation,TACE,no TACE,intraoperative hepatic artery interventions and postoperative hepatic artery complications,propensity score-matched cohort study,False,Study does not match PICOS criteria as it focuses on TACE's impact on hepatic artery complications rather than evaluating immune checkpoint inhibitors or survival/response rates.
199,199,patients with liver cancer,RFA,not specified,relapse-free survival and overall survival,randomized controlled trial,False,Study does not match PICOS criteria as it focuses on the AFP ratio's prognostic value post-RFA rather than evaluating immune checkpoint inhibitors or comparing with a control group without ICIs.
200,200,patients with hepatocellular carcinoma,"RFA, TACE, TARE, Sorafenib",not specified,"recurrence-free rates, survival rates",retrospective observational study,False,"Does not match PICOS criteria due to lack of immune checkpoint inhibitors as intervention, no specified comparison group, and not a randomized controlled trial."
201,201,HCC patients resistant to TACE with doxorubicin,TACE with bleomycin,TACE with doxorubicin,"median progression-free survival, median overall survival",randomized controlled trial,False,Does not match PICOS criteria as the intervention is not immune checkpoint inhibitors.
202,202,patients with hepatocellular carcinoma,transarterial chemoembolization (TACE),not specified,"progression-free survival, TACE treatment response",prospective single-center observational study,False,Does not match PICOS criteria due to lack of immune checkpoint inhibitors as intervention and not a randomized controlled trial.
203,203,patients with gastroesophageal junction cancer and hepatic metastasis,transarterial infusion chemotherapy plus microsphere embolization,transarterial infusion chemotherapy,survival rates,randomized controlled trial,False,Does not match PICOS criteria as the population is not solely hepatocellular carcinoma and the intervention is not immune checkpoint inhibitors.
204,204,patients with biliary tract cancers,atezolizumab plus cobimetinib,atezolizumab monotherapy,progression-free survival,open-label phase II study,False,Does not match PICOS criteria as the population is not hepatocellular carcinoma.
205,205,patients with advanced hepatocellular carcinoma,cabozantinib plus atezolizumab,not specified,not specified,not specified,False,"Does not fully match PICOS criteria due to lack of specified comparison group, outcomes, and study design."
206,206,patients with advanced/metastatic solid tumors,CS1002 plus CS1003,not specified,objective response rates,phase 1 study,False,Does not match PICOS criteria as the population is not solely hepatocellular carcinoma and lacks a specified comparison group.
207,207,patients with liver tumours,microwave ablation with deep neuromuscular blockade,microwave ablation with moderate neuromuscular blockade,"liver excursion, performance scores, patient satisfaction, complications",not specified,False,Does not match PICOS criteria as the intervention is not immune checkpoint inhibitors and the population is not solely hepatocellular carcinoma.
208,208,patients with hepatocellular carcinoma,TACE with low dose doxorubicin,TACE with high dose doxorubicin,"post-embolisation syndrome, overall survival",randomized controlled trial,False,Does not match PICOS criteria as the intervention is not immune checkpoint inhibitors.
209,209,patients with early-stage hepatocellular carcinoma,holmium-166 microspheres after RFA,not specified,"biodistribution of holmium-166, toxicity, local recurrence, disease-free and overall survival","multicentre, prospective, dose-escalation study",False,Does not match PICOS criteria as the intervention is not immune checkpoint inhibitors and lacks a specified comparison group.
210,210,patients with hepatocellular carcinoma,neoadjuvant SBRT plus PD-1 (tislelizumab),not specified,"delay of surgery, tumour response, safety, disease-free survival, overall survival",phase Ib clinical trial,False,"No comparison group specified, not a randomized controlled trial"
211,211,patients with hepatocellular carcinoma treated with DEB-TACE,not specified,not specified,overall survival,"observational, retrospective, unicentric study",False,"No intervention or comparison specified, not a randomized controlled trial"
212,212,patients referred for TACE,pre-TACE 3D CT angiography,DSA,detection of HCC feeding vessels,prospective study,False,"Population not specifically hepatocellular carcinoma, not a randomized controlled trial"
213,213,patients undergoing TACE for HCC,transradial access (TRA),transfemoral access (TFA),"patient satisfaction, procedural variables, safety",randomized controlled trial,False,"Intervention not immune checkpoint inhibitors, outcome not survival or response rate"
214,214,patients with unresectable hepatocellular carcinoma,"lenvatinib, programmed death-1 inhibitors plus TACE",not specified,"overall survival, progression-free survival, early tumor shrinkage",prospective observational study,False,"No comparison group specified, not a randomized controlled trial"
215,215,patients with hepatocellular carcinoma contraindicated for hepatectomy and RFA,HIFU alone or combined with TACE,not specified,"local control rate, progression-free survival, overall survival",not specified,False,"No comparison group specified, study design not specified"
216,216,patients with CRLM,TACE with DSM or lipiodol,cTACE vs DSM-TACE,"tumor response, survival","prospective, randomized, single-center trial",False,"Population not hepatocellular carcinoma, outcome not survival or response rate"
217,217,dogs with nonresectable HC,DEB-TACE,not specified,"tumor responses, complications, survival","prospective, single-arm clinical trial",False,"Population not human, no comparison group specified"
218,218,patients with small HCCs,SBRT,not specified,"local control rate, overall survival","phase II, single-arm clinical trial",False,"No comparison group specified, not a randomized controlled trial"
219,219,patients with unresectable HCC,atezolizumab + bevacizumab,sorafenib,"objective response rate, depth and duration of response",phase III trial,True,"Matches all PICOS criteria: population, intervention, comparison, outcome, and study design"
220,220,patients with unresectable hepatocellular carcinoma,TACE combined with (131)I-metuximab,TACE alone,overall tumor recurrence and overall survival,"prospective nonrandomized, multicenter clinical trial",False,Study design is not a randomized controlled trial.
221,221,dogs with nonresectable hepatic carcinoma,drug-eluting bead transarterial-chemoembolization (DEB-TACE),not specified,median survival time,"prospective, single-arm clinical trial",False,"Population is not human, and study design is not a randomized controlled trial."
222,222,patients with primary liver cancer (PLC),Fuzheng Jiedu Xiaoji formula (FJXF) plus TACE,TACE alone,"disease control rate, liver biochemistry, liver function index, and multidrug resistance-associated indicators",randomized controlled trial,False,Intervention does not involve immune checkpoint inhibitors.
223,223,patients with hepatocellular carcinoma who underwent cTACE,repeated cTACE,not specified,median overall survival,retrospective study with random assignment into training and validation cohorts,False,"Intervention does not involve immune checkpoint inhibitors, and study design is not a randomized controlled trial."
224,224,HCC patients with portal vein tumor thrombus (PVTT),"liver resection, TACE, or sorafenib",not specified,overall survival,retrospective study with random division into training and internal validation cohorts,False,"Intervention does not involve immune checkpoint inhibitors, and study design is not a randomized controlled trial."
225,225,HCC patients with portal vein tumor thrombus (PVTT),Gamma knife radiosurgery (GKR) versus TACE,TACE,overall survival,retrospective study with propensity score matching analysis,False,"Intervention does not involve immune checkpoint inhibitors, and study design is not a randomized controlled trial."
226,226,HCC patients with low platelet counts,Lusutrombopag administration before RFA,not specified,PLT count elevation and prevention of PLT transfusions,not specified,False,"Intervention does not involve immune checkpoint inhibitors, and study design is not a randomized controlled trial."
227,227,patients with unresectable hepatocellular carcinoma undergoing TACE,"celecoxib, parecoxib, or controlled-release oxycodone",not specified,"pain scores, pain intensity, and adverse events","prospective, randomized, paralleled trial",False,Intervention does not involve immune checkpoint inhibitors.
228,228,adults with intermediate-stage HCC,TACE with two different IDA doses,not specified,"PK, antitumour effects, safety, treatment response, and survival",single-centre clinical trial,False,"Intervention does not involve immune checkpoint inhibitors, and study design is not a randomized controlled trial."
229,229,early non-resectable patients with HCC,LMWA and TACE,PRFA,overall survival and HCC-related death,retrospective multicenter observational study,False,"Intervention does not involve immune checkpoint inhibitors, and study design is not a randomized controlled trial."
230,230,patients with stage B or C liver cancer,early percutaneous transhepatic varices embolization (PTVE),control group without PTVE,"initial and recurrence rates of hemorrhage, liver function recovery, TACE frequency, and tumor control",retrospective study,False,"Population does not specifically mention hepatocellular carcinoma, intervention is not ICIs, and study design is not a randomized controlled trial."
231,231,patients with hepatocellular carcinoma,balloon-occluded alternate infusions of cisplatin and gelatin particles in transarterial chemoembolization,not specified,safety and objective response rate,multicenter prospective study,False,"Intervention is not ICIs, and study design is not a randomized controlled trial."
232,232,patients with standard chemotherapy refractory mismatch repair proficient metastatic colorectal cancer,pexastimogene devacirepvec plus durvalumab with and without tremelimumab,not specified,"safety, feasibility, progression-free survival, and overall survival",phase I/II trial,False,"Population is not hepatocellular carcinoma, and study design is not a randomized controlled trial."
233,233,patients with advanced digestive tract cancer including hepatocellular carcinoma,PD-1 inhibitors plus antiangiogenic agents,not specified,response and survival,observational retrospective study,False,Study design is not a randomized controlled trial.
234,234,patients with malignant hepatic lesions,radiofrequency ablation,historical control group,accuracy and clinical integrability of a simulation tool,prospective multicenter trial,False,"Population is not specifically hepatocellular carcinoma, intervention is not ICIs, and study design is not a randomized controlled trial."
235,235,patients with advanced hepatocellular carcinoma positive for hepatitis B virus,PHY906 and capecitabine combination,not specified,"6-month survival rate, progression-free survival, overall survival, disease control rate, and safety","open-label, phase II safety and efficacy clinical trial",False,"Intervention is not ICIs, and study design is not a randomized controlled trial."
236,236,patients with HCC at BCLC substage B2,lenvatinib,not specified,"overall survival, progression-free survival, and objective response rates",prospective observational study,False,"Intervention is not ICIs, and study design is not a randomized controlled trial."
237,237,patients with advanced hepatocellular carcinoma,ultrasound-guided microwave ablation,not specified,"overall survival rate, objective tumor remission rate, serum indices, and incidence of adverse effects",retrospective analysis,False,"Intervention is not ICIs, and study design is not a randomized controlled trial."
238,238,patients with unresectable HCC,DEM-TACE vs c-TACE,c-TACE,"12- and 24-month survival, postembolization syndrome, and severe adverse events",randomized study,False,Intervention is not ICIs.
239,239,patients who have undergone initial hepatectomy for HCC with risk factors for recurrence,peripheral blood CD34(+) stem cell-derived NK cell infusion,not specified,"safety assessment, survival, effect of immune response, and clinical laboratory test results","open-label, single-arm, single-centre phase I study",False,"Intervention is not ICIs, and study design is not a randomized controlled trial."
240,240,patients with HCC,single-fraction SBRT followed by TACE,not specified,"overall response rate, clinical benefit rate, survival rates",prospective phase 1 trial,False,"Population and intervention match, but no comparison group specified and study design is not a randomized controlled trial."
241,241,patients with unresectable HCC,atezolizumab with/without Roche DPM Module,with/without Roche DPM Module,"health outcomes, healthcare resource usage","interventional, open-label, multicountry platform study",False,"Population and intervention match, but outcomes do not focus on survival or response rate, and study design is not a randomized controlled trial."
242,242,HCC patients,not specified,not specified,"prognostic prediction, immunotherapeutic strategies",not specified,False,"No specific intervention or comparison group mentioned, and outcomes do not directly relate to survival or response rate."
243,243,advanced HCC patients,PEG-BCT-100 with chemotherapy,not specified,"safety, efficacy, survival rates",single centre phase 1 trial,False,"Population and intervention match, but no comparison group specified and study design is not a randomized controlled trial."
244,244,HCC patients with PVTT,SBRT with/without sorafenib,SBRT with sorafenib vs SBRT alone,"response rate, progression-free survival, overall survival",retrospective analysis,False,"Population, intervention, and comparison match, but study design is not a randomized controlled trial."
245,245,patients with HCC,isatuximab plus atezolizumab,not specified,"safety, activity, progression-free survival",phase I/II study,False,"Population and intervention match, but no comparison group specified and study design is not a randomized controlled trial."
246,246,patients with unresectable HCC after TACE failure,TAE therapy with/without iNKT cell infusion,TAE with iNKT vs TAE alone,"progression-free survival, overall survival, response rate","open-label, randomized, controlled trial",True,"Population, intervention, comparison, outcomes, and study design all match the PICOS criteria."
247,247,HCC patients and control cohorts,HCC EV purification system,not specified,early detection of HCC,not specified,False,"No specific intervention or comparison group mentioned, and outcomes do not directly relate to survival or response rate."
248,248,advanced HCC patients with ECOG 1,TACE,not specified,overall survival,nationwide multicenter observational study,False,"Population and intervention match, but no comparison group specified and study design is not a randomized controlled trial."
249,249,patients with BCLC stage A HCC,TACE,CR group vs non-CR group,overall survival,not specified,False,"Population and intervention match, but study design is not a randomized controlled trial."
250,250,patients with primary hepatocellular carcinoma,not specified,not specified,tumor-free survival and overall survival rates,not specified,False,Intervention and comparison not specified; study design not randomized controlled trial
251,251,patients with HCC and portal vein invasion,sorafenib plus TACE,not specified,survival time,observational study,False,Comparison not specified; study design not randomized controlled trial
252,252,patients with primary liver cancer,TACE combined with HIFU,TACE alone,3-year survival rate,not specified,False,Study design not randomized controlled trial
253,253,patients with advanced HCC,peptide cocktail vaccines,not specified,disease control rate,Phase I studies,False,Comparison not specified; study design not randomized controlled trial
254,254,hepatocellular carcinoma patients,stereotactic body radiotherapy,different BED schedules,"local control rates, overall survival rates, progression-free survival rates",randomized controlled trial,False,Intervention not immune checkpoint inhibitors
255,255,patients with primary and secondary hepatic malignancies,TACE,not specified,overall survival,not specified,False,Intervention not immune checkpoint inhibitors; comparison and study design not specified
256,256,HCC patients with microvascular invasion,TACE combined with targeted nanoparticle delivery system for sorafenib,TACE and non-nano drug delivery system,disease control rate,not specified,False,Intervention not immune checkpoint inhibitors; study design not randomized controlled trial
257,257,patients with HCC,GPC3 peptide vaccine,surgery only,disease-free survival and overall survival,phase II trial,False,Intervention not immune checkpoint inhibitors; study design not randomized controlled trial
258,258,patients with advanced primary liver cancer,camrelizumab with apatinib,not specified,"objective response rate, progression-free survival, overall survival",phase Ib/II trial,False,Comparison not specified; study design not randomized controlled trial
259,259,patients with primary carcinoma of the liver,TACE in combination with lobaplatin,TACE with cisplatin,efficacy and incidence rates of adverse events,not specified,False,Intervention not immune checkpoint inhibitors; study design not randomized controlled trial
260,260,patients with hepatocellular carcinoma (HCC) or refractory renal cell carcinomas (RCC),Sorafenib combined with evofosfamide,not specified,maximum tolerated dose and recommended phase II dose,phase IB 3 + 3 design,False,"Population includes RCC patients, not exclusively HCC. Intervention is not ICIs. No comparison group specified. Outcome is not survival or response rate. Study design is not RCT."
261,261,unresectable hepatocellular carcinoma (HCC) patients,TACE using CalliSpheres beads loading with arsenic trioxide,conventional TACE with ATO,"treatment response, progression-free survival, overall survival",not specified,False,Intervention is not ICIs. Study design is not specified as RCT.
262,262,patients with liver disease,liver surgery and ablative techniques,not specified,not specified,observational retrospective analysis,False,Population is not exclusively HCC. Intervention is not ICIs. No comparison group specified. Outcome not specified. Study design is not RCT.
263,263,patients with HCC in BCLC-stage-B,cTACE using Lipiodol-only vs. Lipiodol combined with degradable starch microspheres,cTACE with Lipiodol-only,"tumor response, survival time",prospective randomized trial,False,Intervention is not ICIs. Study design is RCT but intervention does not match.
264,264,patients with unresectable HCC (BCLC-B),TACE vs. TACE plus RFA,TACE alone,"quality of life, tumor therapy response",not specified,False,Intervention is not ICIs. Study design is not specified as RCT.
265,265,patients with liver tumor,pre-emptive erector spinae plane block,control group without ESPB,"opioid consumption, pain scores",randomized controlled trial,False,Population is not exclusively HCC. Intervention is not ICIs. Outcome is not survival or response rate.
266,266,patients with small hepatocellular carcinomas (HCC),no-touch (NT) radiofrequency ablation vs. conventional RFA,conventional RFA,"local tumor progression rate, technical efficacy, complications",prospective randomized controlled study,False,Intervention is not ICIs. Study design is RCT but intervention does not match.
267,267,patients with hepatocellular cancer (HCC),nivolumab/ipilimumab combination,not specified,"safety, tolerability, objective response rate, pathologic response rates",phase Ib study,False,Intervention matches ICIs but comparison group is not specified. Study design is not RCT.
268,268,patients with HCC,gadoxetic acid-enhanced MRI,not specified,"CD8 cell density, PD-L1 expression, objective response to immunotherapy",not specified,False,Intervention is not ICIs. No comparison group specified. Study design is not specified as RCT.
269,269,"subjects with cirrhosis and hypervascular, non-malignant intrahepatic nodules",not specified,not specified,transformation to hepatocellular carcinoma (HCC),retrospective observational study,False,Population is not exclusively HCC. Intervention is not specified. No comparison group specified. Study design is not RCT.
270,270,patients undergoing DEE-TACE for hepatocellular carcinoma,hepatic hilar and celiac plexus nerve blocks,"standard intraprocedural local anesthetic, intra-arterial lidocaine, and intravenous analgesia","pain, patient satisfaction, adverse events, and hospital stay","prospective, randomized trial",False,"Population and study design match, but intervention and outcome do not match the target criteria."
271,271,"patients with advanced non-small-cell lung cancer, gastric/gastro-oesophageal junction adenocarcinoma, or hepatocellular carcinoma",ramucirumab plus durvalumab,not specified,safety and preliminary efficacy,"phase Ia/b single-arm, non-randomised, multi-cohort study",False,"Population and intervention partially match, but comparison, outcome, and study design do not match the target criteria."
272,272,patients with recurrent HCC after locoregional treatment,bipolar radiofrequency ablation using twin internally cooled wet electrodes,switching monopolar RFA using separable clustered electrodes,"minimum diameter of the ablation zone per unit ablation time, complication rate, technical success and technique efficacy, and clinical outcomes","single-center, two-arm, parallel-group, randomized controlled study",False,"Population, comparison, and study design match, but intervention and outcome do not match the target criteria."
273,273,patients with unresectable hepatocellular carcinoma complicating hepatitis C virus-related cirrhosis,Conventional transarterial chemoembolization versus drug-eluting beads-TACE,not specified,"serum vascular endothelial growth factor levels, response to therapy, and tumor recurrence",not specified,False,"Population and intervention partially match, but comparison, outcome, and study design do not match the target criteria."
274,274,HCC patients in South Korea,sorafenib,not specified,"characteristics, treatment patterns, and outcomes","population-based retrospective, single-arm, observational study",False,"Population and intervention partially match, but comparison, outcome, and study design do not match the target criteria."
275,275,patients with stage III-IV primary lung cancer,DEB-TACE with pirarubicin-loaded CB,not specified,safety and efficacy,not specified,False,"Population does not match, and intervention, comparison, outcome, and study design do not match the target criteria."
