Index,A_P,A_I,A_C,A_O,A_S,A_Decision,A_Reason
160,patients with hepatocellular carcinoma and Child-Pugh B cirrhosis,"sorafenib, pravastatin, or combination",best supportive care,"time to progression, overall survival",randomized controlled trial,False,intervention does not include immune checkpoint inhibitors
161,patients with advanced hepatocellular carcinoma,urea-based cream,best supportive care or moisturizing cream,incidence of hand-foot skin reaction,randomized double-blind experimental study,False,intervention does not include immune checkpoint inhibitors
162,patients with advanced hepatocellular carcinoma,trebananib plus sorafenib,historical sorafenib control,"progression-free survival, overall survival",nonrandomized cohorts,False,intervention does not include immune checkpoint inhibitors
163,patients with hepatocellular carcinoma,gadobenate dimeglumine-enhanced MR,not specified,tumor response after TACE,not specified,False,intervention does not include immune checkpoint inhibitors
164,patients with unresectable hepatocellular carcinoma,DEB-TACE with doxorubicin-loaded CalliSpheres,conventional TACE,"clinical response rate, overall survival, progression-free survival",randomized controlled trial,False,intervention does not include immune checkpoint inhibitors
165,cirrhotic hepatocellular carcinoma patients,L-carnitine,control group,liver function after TACE,not specified,False,intervention does not include immune checkpoint inhibitors
166,patients with hepatocellular carcinoma post-sorafenib,cabozantinib,placebo,"overall survival, progression-free survival",Phase III randomized controlled trial,False,intervention does not include immune checkpoint inhibitors
167,patients with unresectable hepatocellular carcinoma,HAIC combined with donafenib,HAIC alone,"progression-free survival, tumor markers",randomized controlled trial,False,intervention does not include immune checkpoint inhibitors
168,patients undergoing DEE-TACE for hepatocellular carcinoma,hepatic hilar and celiac plexus nerve blocks,standard intraprocedural local anesthetic,"pain, patient satisfaction, adverse events",prospective randomized trial,False,intervention does not include immune checkpoint inhibitors
169,patients with unresectable hepatocellular carcinoma,TACE followed by SBRT,TACE alone,"local control, progression-free survival, overall survival",randomized controlled trial,False,intervention does not include immune checkpoint inhibitors
170,patients with locally advanced and inoperable hepatocellular carcinoma,transarterial radioembolization (TARE),sorafenib,"cost-utility analysis, life-years, quality-adjusted life-years (QALYs)",economic evaluation using patient-level data from a randomized controlled trial,False,intervention is not immune checkpoint inhibitors (ICIs)
171,patients with HCC awaiting liver transplantation,sorafenib plus radioembolization (Y90),Y90 alone,"adverse events, dose reductions, peri-transplant complications, survival rates",randomized controlled trial,False,intervention is not immune checkpoint inhibitors (ICIs)
172,patients with primary liver cancer,TACE plus high intensity focused ultrasound (HIFU),TACE alone,"remission rate, AFP levels, liver function indicators, complications, recurrence rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors (ICIs)
173,patients with hepatocellular carcinoma undergoing TACE,preoperative interview and prospective nursing,routine nursing care,"heart rate, blood pressure, mood changes, pain, satisfaction, complications",randomized controlled trial,False,intervention is not immune checkpoint inhibitors (ICIs)
174,patients with advanced hepatocellular carcinoma previously treated with sorafenib,regorafenib,placebo,"overall survival, progression-free survival, response rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors (ICIs)
175,patients with hepatocellular carcinoma,embolization with doxorubicin-eluting microspheres,embolization with microspheres alone,"response rate, progression-free survival, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors (ICIs)
176,patients with TACE-eligible hepatocellular carcinoma,brivanib,placebo,"overall survival, time to disease progression, time to extrahepatic spread or vascular invasion",randomized controlled trial,False,intervention is not immune checkpoint inhibitors (ICIs)
177,patients with hepatocellular carcinoma undergoing TACE,not specified,not specified,risk factors for liver abscess formation,retrospective review,False,study design is not a randomized controlled trial
178,patients with advanced hepatocellular carcinoma,enzalutamide,placebo,"overall survival, progression-free survival, safety",randomized controlled trial,False,intervention is not immune checkpoint inhibitors (ICIs)
179,patients with inoperable intermediate- or advanced-stage hepatocellular carcinoma,radioembolization with yttrium-90 followed by sorafenib,sorafenib only,"safety, adverse events, liver function, performance status",randomized controlled trial,False,intervention is not immune checkpoint inhibitors (ICIs)
180,Chinese patients with advanced hepatocellular carcinoma,donafenib,200 mg vs 300 mg bid groups,"safety, pharmacokinetics, and efficacy",phase 1b trial,False,"Intervention is not immune checkpoint inhibitors (ICIs), and comparison is not against placebo or non-ICI treatment."
181,patients with liver cancers undergoing TACE,transcutaneous electrical acustimulation (TEA),TEA vs sham-TEA,"GI symptoms, gastric slow waves, and autonomic functions",randomized controlled trial,False,"Population is not specific to hepatocellular carcinoma, and intervention is not ICIs."
182,Japanese patients with advanced HCC and AFP ≥400 ng/mL,ramucirumab,ramucirumab vs placebo,overall survival (OS) and progression-free survival (PFS),randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs).
183,second-line hepatocellular carcinoma (HCC) patients,tivantinib,tivantinib vs placebo,survival and biomarker analysis,randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs).
184,pediatric hepatoblastoma (HB) patients,HIFU combined with TACE,HIFU + TACE vs TACE alone,"survival rate, immune function, and side effects",randomized controlled trial,False,"Population is pediatric hepatoblastoma, not hepatocellular carcinoma, and intervention is not ICIs."
185,intermediate-stage hepatocellular carcinoma (HCC) patients,LIPDOX or DEBDOX,LIPDOX vs DEBDOX,"pharmacokinetics, safety, and antitumor effects","prospective, nonrandomized multicenter study",False,"Intervention is not ICIs, and study design is not randomized controlled trial."
186,intermediate-stage hepatocellular carcinoma (HCC) patients,dexamethasone,dexamethasone vs placebo,postembolization syndrome (PES),randomized controlled trial,False,"Intervention is not ICIs, and outcome is not survival or response rate."
187,hepatocellular carcinoma (HCC) patients,cabozantinib,cabozantinib vs placebo,objective response rate (ORR) and progression-free survival (PFS),phase 2 randomized discontinuation trial,False,Intervention is not immune checkpoint inhibitors (ICIs).
188,Taiwanese patients with advanced HCC and Child-Pugh A status,sorafenib,sorafenib vs not specified,overall survival (OS) and progression-free survival (PFS),phase IV study,False,"Intervention is not ICIs, and comparison is not specified."
189,intermediate and advanced hepatocellular carcinoma (HCC) patients,TACE combined with apatinib,TACE + apatinib vs TACE alone,progression-free survival (PFS) and adverse reactions,randomized controlled trial,False,"Intervention is not ICIs, and outcome is not survival or response rate."
190,patients with primary carcinoma of the liver,TACE with lobaplatin,TACE with cisplatin,efficacy and adverse events,randomized controlled trial,False,"Population is hepatocellular carcinoma, but intervention is not immune checkpoint inhibitors."
191,patients with advanced HCC,sorafenib,not specified,"overall survival, time to progression, response rate",retrospective study,False,"Intervention is not immune checkpoint inhibitors, and study design is not randomized controlled trial."
192,HCC patients beyond Milan criteria,surgical resection or TACE,not specified,survival prediction,observational study,False,"Intervention is not immune checkpoint inhibitors, and study design is not randomized controlled trial."
193,patients with advanced HCC and AFP ≥400 ng/mL,ramucirumab,placebo,time to deterioration in symptoms and quality of life,randomized controlled trial,False,Intervention is not immune checkpoint inhibitors.
194,patients with advanced HCC,sorafenib,not specified,overall survival and toxicity,prospective study,False,"Intervention is not immune checkpoint inhibitors, and study design is not randomized controlled trial."
195,HCC patients,sorafenib with or without erlotinib,placebo,overall survival and time to progression,randomized controlled trial,False,Intervention is not immune checkpoint inhibitors.
196,Asian-Pacific patients with advanced HCC,dovitinib,sorafenib,overall survival and time to progression,randomized phase 2 study,False,Intervention is not immune checkpoint inhibitors.
197,HCC patients on waiting list for liver transplantation,TACE plus sorafenib,TACE plus placebo,time to progression and tumor response,randomized controlled trial,False,Intervention is not immune checkpoint inhibitors.
198,patients with unresectable HCC,miriplatin/DDP-H combination therapy,miriplatin monotherapy,progression-free survival and disease control rate,randomized phase 2 study,False,Intervention is not immune checkpoint inhibitors.
199,patients with primary hepatocellular carcinoma,TACE,radiofrequency ablation,short-term curative effect and survival,randomized controlled trial,False,Intervention is not immune checkpoint inhibitors.
200,patients with advanced HCC,cisplatin/5-fluorouracil (CF-HAIC) vs. adriamycin added to CF-HAIC (ACF-HAIC),CF-HAIC vs. ACF-HAIC,"overall survival, treatment response, time to progression",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
201,patients with advanced HCC who failed prior systemic therapy,codrituzumab (anti-GPC3 antibody),codrituzumab vs. placebo,"progression-free survival, overall survival",randomized phase II trial,False,intervention is not immune checkpoint inhibitors
202,patients with advanced HCC and pulmonary metastasis,arsenic trioxide (As2O3) intravenous infusion,TACE + As2O3 vs. TACE alone,"overall survival, clinical efficacy",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
203,patients with HCC who failed prior sorafenib therapy,doxorubicin-loaded nanoparticles,doxorubicin-loaded nanoparticles vs. standard care,overall survival,randomized phase III trial,False,intervention is not immune checkpoint inhibitors
204,patients with HCC,dual-phase cone-beam CT-guided TACE,DP-CBCT-guided TACE vs. conventional DSA-guided TACE,"tumor detectability, embolization success rate",randomized study,False,intervention is not immune checkpoint inhibitors
205,patients with HCC on sorafenib,urea cream,urea cream vs. placebo cream,"hand-foot skin reaction incidence, quality of life",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
206,patients with biopsy-confirmed HCC,"TACE with single, double, or triple chemotherapeutic agents",single vs. double vs. triple drug TACE,"overall survival, time to progression, objective response rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
207,patients with early-intermediate stage HCC,TACE combined with sorafenib,TACE + sorafenib vs. TACE alone,overall survival,post hoc analysis of a randomized trial,False,intervention is not immune checkpoint inhibitors
208,patients with unresectable HCC and lung metastasis,arsenic trioxide transarterial chemoembolization and intravenous administration,arsenic trioxide TACE + IV vs. arsenic trioxide TACE alone,"overall survival, time to progression, disease control rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
209,cirrhotic patients with HCC and portal vein tumor thrombus,sorafenib plus RFA of HCC and PVTT,sorafenib + RFA vs. sorafenib alone,3-year survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
210,patients with advanced hepatocellular carcinoma,bevacizumab and erlotinib,sorafenib,"overall survival, event-free survival, response rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
211,HCC patients with solitary tumor and microvascular invasion,adjuvant TACE after hepatectomy,hepatectomy alone,"disease-free survival, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
212,HCC patients undergoing TACE,dexamethasone regimen,placebo,complete response rate for adverse events,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
213,patients with hepatic cell carcinoma,TACE combined with RFA,TACE alone,"overall effect, serum markers",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
214,patients with advanced hepatocellular carcinoma,resminostat plus sorafenib,sorafenib monotherapy,"time-to-progression, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
215,Child-Pugh A patients with advanced HCC,sorafenib plus mFOLFOX,not specified,"time-to-progression, overall survival",single-arm phase II study,False,"intervention is not immune checkpoint inhibitors, no comparison group"
216,"patients with advanced, unresectable HCC",sorafenib plus hepatic arterial infusion chemotherapy,sorafenib alone,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
217,advanced HCC with portal vein tumor thrombosis,hepatic arterial infusion chemotherapy,sorafenib,"overall survival, time to progression",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
218,patients with advanced HCC,sequential HAIC with cisplatin followed by sorafenib,sorafenib alone,"one-year survival rate, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
219,HCC patients within Milan criteria,TACE plus RFA,partial hepatectomy,"overall survival, recurrence-free survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
220,patients with unresectable HCC and incomplete response after initial TACE,stereotactic ablative radiotherapy (SABR),re-TACE,"1-year freedom-from-local-progression rate, overall survival, response rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
221,patients with nonresectable single-lesion HCC,radiofrequency or microwave ablation combined with TACE,TACE alone,"success rate, complications",not specified,False,intervention is not immune checkpoint inhibitors
222,patients with inoperable HCC,transarterial chemoembolization with stable or unstable emulsions,stable vs unstable emulsions,"overall survival, tumor response",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
223,patients with unresectable or metastatic HCC,sorafenib with or without everolimus,sorafenib alone vs sorafenib + everolimus,"progression-free survival, overall survival, response rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
224,patients with advanced HCC who failed sorafenib,everolimus,placebo,"overall survival, time to progression",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
225,HCC patients receiving preoperative TACE,TACE,not specified,"recurrence rate, disease-free survival",retrospective study,False,intervention is not immune checkpoint inhibitors
226,HCC patients with AFP ≥400 ng/ml who progressed on sorafenib,ramucirumab,placebo,"cost-effectiveness, quality-adjusted life years",Markov model analysis,False,intervention is not immune checkpoint inhibitors
227,patients with advanced HCC,TACE with ginsenoside Rg3,TACE alone,"overall survival, disease control rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
228,patients with advanced HCC,AEG35156 with sorafenib,sorafenib alone,"progression-free survival, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
229,patients with locally advanced HCC,SIRT or sorafenib,SIRT vs sorafenib,"overall survival, tumor response",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
230,patients with intrahepatic cholangiocellular carcinoma,chemoembolization or radioembolization,chemoembolization vs. radioembolization,"progression-free survival, overall survival, time to progression",randomized controlled trial,False,"population is cholangiocellular carcinoma, not hepatocellular carcinoma"
231,patients with hepatocellular carcinoma,transarterial chemoembolization (TACE),TACE vs. proton beam radiation therapy,"progression-free survival, overall survival, local tumor control",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
232,patients with advanced hepatocellular carcinoma,ramucirumab,ramucirumab vs. placebo,"quality of life, performance status",randomized controlled trial,False,"outcome is quality of life, not survival or response rate"
233,patients with primary or secondary liver cancer,transarterial chemoembolization (TACE),old vs. new C-arm imaging platform,"radiation exposure, image quality",prospective trial,False,intervention and outcome do not match PICOS criteria
234,patients with advanced hepatocellular carcinoma,sorafenib and bevacizumab,sorafenib and bevacizumab vs. sorafenib alone,"time to progression, survival",phase I/II trial,False,intervention is not immune checkpoint inhibitors
235,patients with hepatocellular carcinoma,doxorubicin-eluting bead-transarterial chemoembolization (DEB TACE) and sorafenib,not specified,"tumor response, survival",single center study,False,intervention and study design do not match PICOS criteria
236,patients with advanced hepatocellular carcinoma,mapatumumab and sorafenib,mapatumumab and sorafenib vs. placebo and sorafenib,"time to progression, progression-free survival, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
237,patients with hepatocellular carcinoma,Jian Pi Li Qi (JPLQ) decoction,JPLQ vs. placebo vs. no treatment,"quality of life, liver function",randomized controlled trial,False,intervention and outcome do not match PICOS criteria
238,patients with advanced hepatocellular carcinoma,tigatuzumab and sorafenib,tigatuzumab and sorafenib vs. sorafenib alone,"time to progression, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
239,patients with inoperable hepatocellular carcinoma,parecoxib sodium,parecoxib sodium vs. placebo,"pain control, quality of life",randomized controlled trial,False,intervention and outcome do not match PICOS criteria
240,patients with advanced hepatocellular carcinoma,sorafenib plus erlotinib,sorafenib plus placebo,"overall survival, response rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
241,patients with malignant liver lesions,4D-CTA guided TACE,traditional TACE,"contrast material, radiation exposure, diagnostic confidence",retrospective study,False,"population, intervention, and outcomes do not match PICOS"
242,patients with unresectable hepatocellular carcinoma,SIRT,DEB-TACE,"progression-free survival, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
243,patients with hepatocellular carcinoma,low-dose X-ray system,reference X-ray system,"radiation dose, image quality",randomized controlled trial,False,intervention and outcomes do not match PICOS
244,patients with primary liver cancer,wrist-ankle acupuncture,oral morphine sulphate,"pain relief, adverse reactions",randomized controlled trial,False,"population, intervention, and outcomes do not match PICOS"
245,patients with advanced HBV-related hepatocellular carcinoma,tiopronin,no tiopronin,"liver function, treatment efficacy",prospective study,False,intervention and outcomes do not match PICOS
246,primary hepatocellular carcinoma patients,LRT combined with arsenic trioxide,LRT alone,"survival time, therapeutic response",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
247,patients with advanced hepatocellular carcinoma,nintedanib or sorafenib,not specified,overall survival,phase II clinical trials,False,intervention and study design do not match PICOS
248,patients with MET-high hepatocellular carcinoma,tivantinib,placebo,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
249,patients with unresectable hepatocellular carcinoma,lenvatinib,sorafenib,overall survival,phase III trial,False,intervention is not immune checkpoint inhibitors
250,patients with hepatocellular carcinoma,transradial access in c-TACE,transfemoral access in c-TACE,"technical success, patient comfort, complications",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
251,patients with hepatocellular carcinoma,cTACE with bevacizumab,cTACE with placebo,"radiologic progression, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
252,patients with unresectable hepatocellular carcinoma,orantinib combined with cTACE,placebo combined with cTACE,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
253,patients with hepatocellular carcinoma,TACE vs SBRT,not specified,treatment plan quality,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
254,patients with unresectable advanced hepatocellular carcinoma,nintedanib,sorafenib,"time-to-progression, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
255,patients with hepatocellular carcinoma with PVTT,TACE with iodine-125 seed strand,conventional TACE,survival time,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
256,patients with small hepatocellular carcinoma,traditional herbal medicine,TACE,"recurrence-free survival, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
257,patients with advanced hepatocellular carcinoma,ramucirumab,placebo,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
258,patients with advanced hepatocellular carcinoma,urea-based cream,best supportive care,hand-foot skin reaction,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
259,patients with advanced hepatocellular carcinoma,radioembolisation with yttrium-90 microspheres,sorafenib,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
260,patients with hepatocellular carcinoma,DEB-TACE,conventional TACE,"time-to-tumour progression, 2-year survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
261,patients with liver cancer,"sorafenib, TACE, sorafenib combined with TACE",TACE or sorafenib alone,"total effective rate, total survival",not specified,False,intervention is not immune checkpoint inhibitors
262,patients with hepatocellular carcinoma previously treated with sorafenib,pembrolizumab plus best supportive care,placebo plus best supportive care,health-related quality of life,randomized controlled trial,True,matches all PICOS criteria
263,patients with differentiated thyroid carcinoma,sorafenib,not specified,"progression-free survival, adverse events",phase III trial,False,population is not hepatocellular carcinoma
264,patients with radioiodine-refractory differentiated thyroid cancer,lenvatinib,placebo,tumor size change,not specified,False,population is not hepatocellular carcinoma
265,Japanese patients with MET-high hepatocellular carcinoma,tivantinib,placebo,"progression-free survival, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
266,patients with hepatocellular carcinoma progressing during sorafenib treatment,regorafenib,placebo,"overall survival, time to progression",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
267,patients with large hepatocellular carcinoma,TACE with bicarbonate,TACE without bicarbonate,"viable tumor residues, objective response rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
268,patients with hepatocellular carcinoma,clinical decision support system,handbook only,"nursing outcomes, patient outcomes",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
269,patients with unresectable hepatocellular carcinoma,radioembolization with sorafenib,radioembolization alone,serum angiogenic markers,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
270,patients with advanced hepatocellular carcinoma,brivanib,placebo,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
271,patients with hepatocellular carcinoma and portal vein tumor thrombus,3DCRT followed by TACE,TACE followed by 3DCRT,"efficacy, toxicity, survival rates",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
272,patients receiving lenvatinib,urine protein:creatinine ratio (UPCR),24-hour urine protein,proteinuria monitoring,phase 3 study,False,population and intervention do not match PICOS criteria
273,patients with advanced hepatocellular carcinoma,ADI-PEG 20,placebo,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
274,patients with primary or metastatic liver cancer,transcutaneous electrical acupoint stimulation (TEAS),placebo-acupuncture,nausea and vomiting,randomized controlled trial,False,population and intervention do not match PICOS criteria
275,Japanese patients with advanced hepatocellular carcinoma,ramucirumab,placebo,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
276,single-nodule small hepatocellular carcinoma patients,preoperative neutrophil-to-lymphocyte ratio (NLR),not specified,"time to recurrence, overall survival",retrospective study,False,study design and intervention do not match PICOS criteria
277,patients with advanced hepatocellular carcinoma,tivantinib,placebo,survival advantage,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
278,patients with advanced hepatocellular carcinoma,Pexa-Vec (JX-594),not specified,dose-finding,randomized trial,False,intervention and outcome do not match PICOS criteria
279,advanced hepatocellular carcinoma patients,sorafenib,not specified,"overall survival, progression-free survival",phase III study,False,intervention is not immune checkpoint inhibitors
280,patients with hepatocellular carcinoma,medical ozone oil,urea ointment,incidence and severity of hand-foot skin reaction,randomized controlled trial,False,"intervention is not immune checkpoint inhibitors, outcome is not survival or response rate"
