index,P,I,C,O,S,matches_criteria,reasoning
140,patients with unresectable hepatocellular carcinoma,DEB-TACE with doxorubicin-loaded CalliSpheres microspheres,cTACE with doxorubicin-lipiodol emulsion,"clinical response rate, overall survival, progression-free survival",randomized controlled trial,True,"Matches all PICOS criteria: population with HCC, intervention and comparison are specified, outcomes include survival and response rate, study design is RCT."
141,patients with HCC and Vp4 PVTT,irradiation stent placement plus TACE,sorafenib plus TACE,"overall survival, hepatic function, time to symptomatic progression",multicenter randomized controlled trial,True,"Matches all PICOS criteria: population with HCC, intervention and comparison are specified, outcomes include survival, study design is RCT."
142,HCC patients with high relapse risks after surgery,postoperative adjuvant anti-PD-1 antibody,no PD-1 treatment after hepatectomy,"overall survival, recurrence-free survival",prospective observational study,False,Does not match study design criteria: not an RCT.
143,CHB patients with intermediate to high risk of HCC,IFN add-on NAs therapy,NAs monotherapy,"HCC incidence, HBsAg loss",multi-center randomized controlled trial,False,"Population does not match: patients are with CHB, not HCC."
144,patients with suspected malignant liver lesions,[(18)F]FAPI-04 PET/CT scanning,[(18)F]FDG PET/CT scanning,"sensitivity, specificity, accuracy of each tracer",not specified,False,Population and outcomes do not match: not focused on HCC patients or survival/response rate.
145,elderly patients with unresectable HCC,sorafenib or lenvatinib,not specified,"progression-free survival, overall survival",retrospective observational study,False,Does not match study design criteria: not an RCT.
146,patients with HCC or metastatic colorectal cancer,SIRT with (90)Y resin microspheres,not specified,"overall response rate, overall survival","multicenter, single-arm, prospective, observational study",False,Does not match study design criteria: not an RCT.
147,patients with early-stage HCC,machine learning model for treatment recommendations,not specified,survival rates,not specified,False,"Intervention and study design do not match: not focused on immunotherapy or targeted therapy, not an RCT."
148,patients who achieved HBsAg seroclearance following peg-IFN-α-based treatments,peg-IFN-α-based therapy,not specified,HBsAg recurrence,"prospective, multicenter, observational study",False,Population and outcomes do not match: not focused on HCC patients or survival/response rate.
149,patients with impaired liver function or tumors not amenable to thermal ablation,SBRT with dose optimization,conventional SBRT,"local control, toxicity",phase II clinical trial,False,Population and outcomes do not match: not focused on HCC patients or survival/response rate.
160,"patients with single huge, resectable hepatocellular carcinoma","neoadjuvant therapy with TACE, camrelizumab, and apatinib",surgery alone,recurrence-free survival at 1 year,"multi-center, open-label randomized phase 3 trial",True,matches all target PICOS criteria
161,patients with hepatocellular carcinoma eligible for TACE,TACE-DEB,SBRT,"time to progression, local control, overall survival, response rate",multicenter randomized trial,False,intervention and comparison do not match target criteria
162,patients with HBV-related HCC within Milan criteria and clinically significant PHT,partial hepatectomy,interventional treatment using ablation with or without pre-ablation TACE,"overall survival, recurrence-free survival",open-label randomized clinical trial,False,intervention and comparison do not match target criteria
163,cancer patients with chronic hepatitis B undergoing chemotherapy,24-week vs. 48-week TDF prophylaxis,not specified,cumulative incidence of virological and clinical relapse,"phase IV, prospective randomized trial",False,population and intervention do not match target criteria
164,treatment-naive patients with advanced hepatocellular carcinoma,toripalimab plus bevacizumab,not specified,"objective response rate, progression-free survival, overall survival","phase II, multicenter, prospective, single-arm study",False,comparison and study design do not match target criteria
165,patients with resectable single and small hepatitis B virus-related HCC predicted to have high risks of MVI,neoadjuvant intensity modulated radiation therapy,upfront surgery,"disease-free survival, overall survival",randomized trial,False,intervention does not match target criteria
166,CHB patients with histologically confirmed advanced liver fibrosis/early cirrhosis,ETV plus RG,ETV alone,"fibrosis regression, inflammation remission, risk of HCC",randomized and blindly allocated trial,False,population and intervention do not match target criteria
167,HCC patients who underwent hepatectomy,postoperative adjuvant transarterial chemoembolization,no PA-TACE,"disease-free survival, overall survival",retrospective analysis,False,study design does not match target criteria
168,patients with advanced solid tumors and BRCA1/2 mutations,talazoparib,not specified,"disease control, objective response, progression-free survival, overall survival",phase II basket trial,False,population and intervention do not match target criteria
169,individuals at high risk for hepatocellular carcinoma,mHealth-based intervention program,usual health education,"knowledge of LC prevention, screening intentions","two-arm, single-blind randomized controlled trial",False,population and intervention do not match target criteria
180,patients with cirrhosis and chronic hepatitis B,telehealth consultations,standard consultations,HCC surveillance uptake,retrospective observational study,False,"Population does not specifically mention hepatocellular carcinoma, intervention is not immunotherapy or targeted therapy, and study design is not a randomized controlled trial."
181,patients with NAFLD,probiotic supplementation,standard treatment,NAFLD fibrosis score,randomized controlled trial,False,"Population is not specifically patients with hepatocellular carcinoma, and intervention is not immunotherapy or targeted therapy."
182,compensated cirrhosis patients with LS≥25 kPa,carvedilol therapy,placebo,incidences of decompensated events and liver-related death,"randomized, double-blind, placebo-controlled trial",False,"Population is not specifically patients with hepatocellular carcinoma, and intervention is not immunotherapy or targeted therapy."
183,patients with hepatocellular carcinoma,laparoscopic major hepatectomy,open major hepatectomy,2-year recurrence-free survival,randomized trial,False,"Intervention is surgical, not immunotherapy or targeted therapy."
184,patients with metastatic NSCLC,new systemic treatments,control arm,"QoL, PFS, and OS",randomized controlled trials,False,Population is not patients with hepatocellular carcinoma.
185,patients with HCC and cirrhosis,not specified,not specified,rehabilitation nursing impact,not specified,False,"Intervention, comparison, and study design are not specified, and the focus is not on survival or response rate."
186,patients with liver cirrhosis,state-of-the-art tests for early HCC detection,not specified,early HCC detection,"prospective, longitudinal, diagnostic, prognostic study",False,"Population is not specifically patients with hepatocellular carcinoma, and intervention is not immunotherapy or targeted therapy."
187,patients with CHB-associated liver fibrosis,hydronidone plus entecavir,placebo plus entecavir,fibrosis improvement,"randomized, double-blind, placebo-controlled trial",False,"Population is not specifically patients with hepatocellular carcinoma, and intervention is not immunotherapy or targeted therapy."
188,patients with HCC treated with TACE,CEUS Nonradiation TRA LI-RADS,not specified,diagnostic performance for viable tumors,retrospective observational study,False,"Intervention is diagnostic, not immunotherapy or targeted therapy, and study design is not a randomized controlled trial."
189,patients with liver tumours,TARE with Yttrium-90 resin microspheres,not specified,adverse events,prospective observational study,False,"Population is not specifically patients with hepatocellular carcinoma, and study design is not a randomized controlled trial."
210,chickens infected with Salmonella enterica,puerarin treatment,control group and S. enterica group,"liver metabolism, inflammation, oxidative damage, and hepatocellular carcinoma biomarkers",randomized controlled trial,False,Population does not match (not hepatocellular carcinoma patients).
211,patients with acromegaly,not specified,patients without acromegaly,cancer incidence,"observational, retrospective study",False,Population and intervention do not match the target criteria.
212,obese cirrhotic patients with and without HCC,spectroscopic methods,not specified,diagnostic accuracy for HCC,not specified,False,Intervention and comparison do not match the target criteria.
213,cirrhotic patients with non-symptomatic portal vein thrombosis,warfarin anticoagulation therapy,untreated group,"recanalization probability, bleeding events, mortality, ascites aggravation",randomized controlled trial,False,Population does not match (not hepatocellular carcinoma patients).
214,patients with asymptomatic synchronous unresectable colorectal liver-limited metastases,pre-PTR chemotherapy,upfront PTR,"progression-free survival, overall survival, tumour response, disease control rate, liver metastases resection rate, surgical complications, chemotherapy toxicity",randomized controlled trial,False,Population does not match (not hepatocellular carcinoma patients).
215,liver cancer patients undergoing laparoscopic hepatectomy,continuous lidocaine infusion,not specified,pharmacokinetics characteristics and safety,not specified,False,Intervention and comparison do not match the target criteria.
216,liver kidney transplant recipients,not specified,not specified,"prevalence of incidental HCC or iCC, patient, kidney, and liver graft survival","observational, retrospective study",False,Population and intervention do not match the target criteria.
217,patients with chronic liver disease in Sweden,not specified,not specified,"incidence, prevalence, and mortality","register-based, nationwide observational study",False,Population and intervention do not match the target criteria.
218,"population in Ma'anshan, China",not specified,not specified,cancer incidence and trends,not specified,False,Population and intervention do not match the target criteria.
219,COVID-19 patients with chronic liver diseases,not specified,not specified,risk factors for unfavourable outcome,retrospective observational study,False,Population and intervention do not match the target criteria.
170,HCV-infected patients with hepatocellular carcinoma,sofosbuvir/velpatasvir or glecaprevir/pibrentasvir,not specified,sustained virological response and safety,observational study,False,"Population and intervention partially match, but no comparison to standard therapy or placebo, and study design is not a randomized controlled trial."
171,patients with HCC of BCLC stage A exceeding the Milan criteria or BCLC stage B,sintilimab plus DEB-TACE,not specified,"progression-free survival, objective response rate, pathologic response rate, and safety","prospective, phase II study",False,"Population and intervention match, but no comparison to standard therapy or placebo, and study design is not a randomized controlled trial."
172,HCC patients with PVTT,DEB-TACE,cTACE,"progression-free survival, overall survival, and incidence of adverse events",randomized controlled trial,True,"Population, intervention, comparison, outcome, and study design all match the target criteria."
173,patients with recurrent HCC and preoperative CTC data,not specified,not specified,extrahepatic recurrence prediction,not specified,False,"Population matches, but intervention, comparison, outcome, and study design do not match the target criteria."
174,patients undergoing elective LLR,low pneumoperitoneal pressure,standard pneumoperitoneal pressure,occurrence of gas embolism,randomized controlled trial,False,"Population, intervention, comparison, and study design match, but outcome does not match the target criteria."
175,patients with a single HCC ≤5 cm,CEUS and EOB-MRI,not specified,MVI prediction,not specified,False,"Population matches, but intervention, comparison, outcome, and study design do not match the target criteria."
176,HCV patients without decompensated cirrhosis or liver cancer,sofosbuvir + ribavirin or sofosbuvir + ledipasvir,not specified,sustained virological response at 12 weeks after end of treatment,multi-country open-label trial,False,"Population and intervention partially match, but no comparison to standard therapy or placebo, and study design is not a randomized controlled trial."
177,adults with alopecia areata,ritlecitinib,placebo,BAEP changes and IENF histology,"phase 2a, double-blind study",False,"Population does not match, and outcome does not match the target criteria."
178,patients with refractory MSS CLM,VB-111 and nivolumab,not specified,overall response rate and safety/tolerability,phase II study,False,"Population and intervention match, but no comparison to standard therapy or placebo, and study design is not a randomized controlled trial."
179,patients with previously treated unresectable HCC,local ablation plus PD-1 inhibitor toripalimab,toripalimab alone,progression-free survival and overall survival,"multicenter, two-stage, and randomized phase 1/2 trial",True,"Population, intervention, comparison, outcome, and study design all match the target criteria."
200,patients undergoing major hepatectomy,arterial lactate measurements,clinical risk factors and bilirubin POD1,predicting post-hepatectomy liver failure,observational cohort study,False,Population does not match; intervention and comparison not related to immunotherapy or targeted therapy; study design not RCT
201,HCC patients undergoing liver resection,von Willebrand factor antigen as a biomarker,not specified,time to recurrence and overall survival,prospective trial,False,Population matches; intervention not related to immunotherapy or targeted therapy; study design not RCT
202,chronic hepatitis B patients with antiviral therapy,Entecavir treatment,not specified,"fibrosis reversal, HCC and decompensated cirrhosis incidence","multicenter, center-randomized, double-blind clinical trial",False,Population does not match; intervention not related to immunotherapy or targeted therapy; study design not RCT
203,adults diagnosed with HCC,not specified,not specified,"HCC incidence, stage at diagnosis, and survival",observational study,False,Population matches; intervention not specified; study design not RCT
204,unresectable HCC patients,TACE followed by SBRT,TACE alone,"local control, progression free survival, overall survival",randomized controlled trial,False,Population matches; intervention not related to immunotherapy or targeted therapy; study design matches
205,patients with cHCC-CCA,surgical resection or liver transplant,not specified,recurrence-free survival and overall survival,retrospective observational study,False,Population does not match; intervention not related to immunotherapy or targeted therapy; study design not RCT
206,"patients with advanced solid tumors, RCC, CCA, or HCC",TPST-1120 monotherapy or in combination with nivolumab,not specified,"safety, pharmacokinetics, pharmacodynamics, and preliminary antitumor activity","phase I, open-label, dose-escalation study",True,Population matches; intervention includes targeted therapy; study design is a clinical trial but not explicitly RCT
207,patients with primary liver cancer,precision hepatectomy,conventional hepatectomy,"surgical condition, complications, liver function, immune function, recurrence rate, mortality rate",randomized controlled trial,False,Population matches; intervention not related to immunotherapy or targeted therapy; study design matches
208,intermediate-stage HCC patients,pembrolizumab following TACE,not specified,safety and bioactivity,phase Ib study,True,Population matches; intervention includes immunotherapy; study design is a clinical trial but not explicitly RCT
209,patients with surgically unresectable HCC,resin 90 Y radioembolization,not specified,"overall survival, progression-free survival, and local duration of response","prospective, single-center, single-arm clinical trial",False,Population matches; intervention not related to immunotherapy or targeted therapy; study design not RCT
230,patients with primary clear cell carcinoma of the liver and common hepatocellular carcinoma,Faster RCNN model for differential diagnosis,not specified,"accuracy, average precision, and recall of the model",not specified,False,"Population includes non-target condition (PCCCL), intervention is diagnostic not therapeutic, no comparison or study design specified."
231,"adults with untreated, unresectable/metastatic HCC","BMS-986,205 in combination with nivolumab",not specified,"safety, tolerability, and preliminary efficacy",Phase I/II study,False,"Population matches, intervention is targeted therapy, but no comparison to standard therapy or placebo, and outcomes do not include survival or response rate."
232,patients with liver cancer after TACE,individualized nutritional intervention,routine dietary intervention,"nutritional status, liver function status, and incidence of complications",randomized controlled trial,False,"Population is broader than hepatocellular carcinoma, intervention is not immunotherapy or targeted therapy, outcomes do not include survival or response rate."
233,HCC patients,outpatient palliative care intervention,usual care,quality of life and symptom burden,randomized controlled trial,False,"Population matches, but intervention is not immunotherapy or targeted therapy, outcomes do not include survival or response rate."
234,HCV-monoinfected patients with F3 fibrosis,not specified,not specified,development of HCC,observational and retrospective study,False,"Population does not specifically have hepatocellular carcinoma, no intervention or comparison specified, study design is not a randomized controlled trial."
235,hepatocellular carcinoma patients,real-time image-guided radiation therapy using x-ray images,not specified,feasibility of using x-ray images for real-time tracking,observational study,False,"Population matches, but intervention is not immunotherapy or targeted therapy, no comparison specified, study design is not a randomized controlled trial."
236,general population without prior liver diseases,not specified,not specified,"presence of NAFLD, severe NAFLD, and severe liver diseases",observational and Mendelian randomization study,False,"Population does not have hepatocellular carcinoma, no intervention or comparison specified, study design is not a randomized controlled trial."
237,patients undergoing curative intended liver resection of hepatic primary or secondary malignancies,not specified,not specified,"postoperative outcomes including complications, lengths of hospital stay, and mortality",observational study,False,"Population includes non-target conditions, no intervention or comparison specified, study design is not a randomized controlled trial."
238,patients with HCC after curative resection,preoperative contrast-enhanced ultrasound,not specified,early recurrence of HCC,not specified,False,"Population matches, but intervention is diagnostic not therapeutic, no comparison or study design specified."
239,individuals referred for liver CT scans,low-dose CT with deep learning-based denoising,standard-dose CT with model-based iterative reconstruction,image quality and diagnostic capability in detecting malignant liver tumors,"prospective, multicenter, noninferiority study",False,"Population is broader than hepatocellular carcinoma, intervention is diagnostic not therapeutic, outcomes do not include survival or response rate."
190,patients with unresectable hepatocellular carcinoma,camrelizumab plus rivoceranib,sorafenib,progression-free survival and overall survival,randomized controlled trial,True,"Matches all PICOS criteria: population, intervention, comparison, outcome, and study design align with target criteria."
191,patients at high risk for HCC,semi-annual US and AMRI,semi-annual US alone,cost/quality-adjusted life year and cost/patient detected with a BCLC 0 HCC,randomized controlled trial,False,Population and outcome do not match target criteria; focuses on screening rather than treatment outcomes.
192,adult patients with cirrhosis or advanced fibrosis,mailed letter with a signed order for an ultrasound,usual care,completion of ultrasound within 6 months,randomized controlled trial,False,Population and outcome do not match target criteria; focuses on surveillance uptake rather than treatment outcomes.
193,patients with chronic hepatitis B and biopsy-proven histological significant fibrosis,entecavir-based therapy,not specified,7-year cumulative incidence of HCC,randomized controlled trial,False,Population and intervention do not match target criteria; focuses on hepatitis B rather than hepatocellular carcinoma.
194,HR+/Her2- locally advanced breast cancer patients,DEB-TACE combined with the TAC regimen,TAC regimen intravenously,"overall response rate, pathological complete response",controlled study,False,Population does not match target criteria; focuses on breast cancer rather than hepatocellular carcinoma.
195,patients with unresectable hepatocellular carcinoma,DEB-TACE combined with apatinib,DEB-TACE monotherapy,"progression-free survival, overall survival, objective response rates, disease control rates",randomized controlled trial,True,"Matches all PICOS criteria: population, intervention, comparison, outcome, and study design align with target criteria."
196,BCLC early stage HCC patients with lesions 2-5 cm,(super-)selective infusion of (166)Ho-MS after RFA,not specified,target volume dose of ≥ 120 Gy,"multicenter, prospective dose-escalation study",False,Study design and comparison do not match target criteria; not a randomized controlled trial and lacks a standard therapy or placebo comparison.
197,patients with unresectable HCC,selective internal radiation therapy,not specified,"downstaging achieved, overall survival","retrospective, observational study",False,Study design and comparison do not match target criteria; not a randomized controlled trial and lacks a standard therapy or placebo comparison.
198,"patients with pancreatic, biliary tract, and liver cancer",blood-flow restricted resistance training,control group,skeletal muscle thickness and muscle cross-sectional area,randomized controlled trial,False,Population and outcome do not match target criteria; focuses on muscle mass and function rather than survival or response rate.
199,patients with advanced chemo-refractory proficient mismatch repair or microsatellite stable gastrointestinal malignancies,cabozantinib plus durvalumab,not specified,"objective response rate, disease control rate, progression-free survival, overall survival",phase Ib part of the phase I/II trial,False,Population and study design do not match target criteria; includes various gastrointestinal malignancies and not a randomized controlled trial.
220,children and adolescents with non-alcoholic fatty liver disease,Vibration-Controlled Transient Elastography with Controlled Attenuation Parameter,not specified,prevalence of significant liver fibrosis and non-alcoholic fatty liver disease,cross-sectional population-based study,False,Population does not match; intervention and comparison do not match target criteria; study design is not a randomized controlled trial.
221,patients with HBV-related hepatocellular carcinoma,not specified,not specified,overall survival,multicenter study with nomogram construction and validation,False,Intervention and comparison not specified; study design does not match target criteria.
222,HCV patients with hepatocellular carcinoma,direct-acting antivirals after tumor ablation,postponed DAAs initiation for 12 months,1-year HCC recurrence rates,randomized controlled trial,True,"Population, intervention, comparison, outcome, and study design match target criteria."
223,patients with hepatocellular carcinoma undergoing TACE,preoperative interview and prospective nursing,routine nursing care,"postoperative pain, satisfaction levels, and incidence of complications",randomized controlled trial,False,Intervention does not match target criteria; outcome does not match target criteria.
224,"Nigerian adults with hepatocellular carcinoma, with and without HIV",not specified,not specified,survival,prospective observational study,False,Intervention and comparison not specified; study design does not match target criteria.
225,patients scheduled for bariatric surgery with NAFLD/NASH,bariatric surgery,not specified,change of steatosis and liver fibrosis 5 years after surgery,observational prospective cohort study,False,Population does not match; intervention and comparison do not match target criteria; study design does not match target criteria.
226,patients with decompensated liver cirrhosis,human umbilical cord blood-derived mesenchymal stem cell transplantation,not specified,"overall survival, 3-year and 5-year survival rates, occurrence rate of HCC",retrospective cohort study,False,Population does not match; intervention and comparison do not match target criteria; study design does not match target criteria.
227,patients with hepatocellular carcinoma ineligible for surgery due to insufficiency of the future liver remnant,holmium-166 unilobar radioembolization,not specified,"safety and toxicity profile, dose-response relationships, feasibility of surgical resection, quality of life","multicenter, interventional, non-randomized, open-label, non-comparative safety study",False,Intervention and comparison do not match target criteria; study design does not match target criteria.
228,patients with HCC treated with sorafenib or SIRT and sorafenib,not specified,not specified,overall survival,"exploratory subanalysis of a prospective, randomized controlled trial",False,Intervention and comparison not specified; study design does not match target criteria.
229,patients with unresectable hepatocellular carcinoma,bevacizumab and atezolizumab,not specified,"response rate, disease control rate, progression-free survival, overall survival",not specified,False,Comparison not specified; study design not specified; intervention partially matches target criteria.
240,patients with chronic liver disease,not specified,not specified,overall survival,retrospective observational study,False,Population does not match; study design is not a randomized controlled trial.
241,patients with liver cancer undergoing TACE,modular multimodal hospital-home chain physical activity rehabilitation programme,standard care,"liver frailty index, quality of life, fatigue, sleep quality, anxiety, depression, physical activity level",randomized controlled trial,False,Population and intervention do not match the target criteria.
242,patients with small malignant liver tumors,CEUS-CT/MRI fusion imaging,B-mode US,"tumor visibility, technical success, technique efficacy, local tumor progression, major complications",prospective study,False,Population and intervention do not match the target criteria; study design is not a randomized controlled trial.
243,cancer patients in Pakistan,not specified,not specified,cancer types and frequencies,observational study,False,"Population, intervention, and study design do not match the target criteria."
244,patients with unresectable hepatocellular carcinoma,apatinib combined with intensity-modulated radiation therapy,not specified,"progression-free survival, overall survival, disease control rate, objective response rate, safety","open-label, single-arm, exploratory clinical trial",False,Study design is not a randomized controlled trial; no comparison group specified.
245,patients with focal liver lesions,super-resolution ultrasound imaging,not specified,microvasculature visualization and quantification,prospective study,False,Population and intervention do not match the target criteria; study design is not a randomized controlled trial.
246,treatment-naive HBV-related decompensated cirrhosis patients,antiviral treatment,not specified,"recompensation rate, second decompensation rate, long-term prognosis",retrospective multi-center study,False,Population and study design do not match the target criteria.
247,HCC patients with AFP or PIVKA-II positivity,curative-intent resection,serological complete conversion vs. serological incomplete conversion,"recurrence, overall survival",multicenter observational study,False,Population and study design do not match the target criteria.
248,HCC patients beyond the Milan criteria treated by TACE after TIPS,transarterial chemoembolization,not specified,overall survival,retrospective study,False,Population and study design do not match the target criteria.
249,Asian Americans with chronic hepatitis B,Patient Navigator-led Intervention,control group,"rates of doctor visits, ALT testing",randomized controlled trial,False,Population and intervention do not match the target criteria.
260,patients with unresectable hepatocellular carcinoma,transarterial chemoembolization combined with programmed cell death protein-1 inhibitors plus lenvatinib,programmed cell death protein-1 inhibitors plus lenvatinib,"objective response rate, overall survival, progression-free survival","observational, retrospective, cohort study",False,Study design is not a randomized controlled trial.
261,patients with advanced digestive tract cancer including hepatocellular carcinoma,PD-1 inhibitors plus antiangiogenic agents,not specified,"objective response rate, progression-free survival, overall survival",observational retrospective study,False,Study design is not a randomized controlled trial and comparison is not specified.
262,patients diagnosed with combined hepatocellular-cholangiocarcinoma,not specified,not specified,early postoperative recurrence,retrospective study,False,"Intervention and comparison not specified, study design is not a randomized controlled trial."
263,sorafenib-experienced patients with hepatocellular carcinoma,nivolumab plus ipilimumab,not specified,"objective tumor response, overall survival","open-label, multicohort, phase I/II trial",False,"Comparison not specified, study design is not a randomized controlled trial."
264,patients with high-risk recurrence factors after curative resection of hepatocellular carcinoma,Cidan Capsule combined with adjuvant transarterial chemoembolization,adjuvant transarterial chemoembolization,"disease-free survival, tumor recurrence rate, overall survival","multicenter, randomized controlled trial",True,Matches all PICOS criteria.
265,patients with advanced hepatocellular carcinoma,GT90001 plus nivolumab,not specified,"objective response rate, progression-free survival",phase 1b/2 study,False,"Comparison not specified, study design is not a randomized controlled trial."
266,individuals with chronic hepatitis C,INO-8000 with or without INO-9012,not specified,HCV-specific CD4+ and CD8+ T-cell immune responses,"phase I, multisite dose-escalation trial",False,"Population and outcomes do not match, study design is not a randomized controlled trial."
267,patients with unresectable hepatocellular carcinoma,DEB-TACE with CalliSpheres microspheres,conventional transarterial chemoembolization,"objective response rate, overall survival, progression-free survival",not specified,False,Study design not specified.
268,patients with non-alcoholic fatty liver disease,high-intensity interval training and iranian propolis extract,not specified,serum levels of TRPV4 and CYP2E1 proteins,randomized control trial,False,Population and outcomes do not match.
269,patients with hepatocellular carcinoma following initial curative-intent resection or ablation,not specified,not specified,overall survival,retrospective observational study,False,"Intervention and comparison not specified, study design is not a randomized controlled trial."
290,patients with HCC,IDA-TACE,DOX-TACE,objective response rate,randomized controlled trial,False,Intervention is not immunotherapy or targeted therapy
291,patients with PBC,serum ATX levels,not specified,liver-related events,retrospective multicenter investigation,False,Population and intervention do not match criteria
292,patients with advanced/metastatic solid tumors,CS1002 and CS1003,not specified,objective responses,phase 1 study,False,Population and study design do not match criteria
293,patients with liver tumors,ICG fluorescence imaging,not specified,resection margin determination,"prospective, single-center, non-randomized controlled study",False,Population and intervention do not match criteria
294,patients with advanced or metastatic HCC,itacitinib,not specified,safety and efficacy,Phase Ib study,False,Study design does not match criteria
295,patients with low PLT counts undergoing RFA for liver tumors,Lusutrombopag,not specified,PLT count elevation,not specified,False,Population and intervention do not match criteria
296,patients with and without FLLs,AI system for ultrasound,not specified,FLL detection rate,single-center prospective randomized controlled study,False,Population and intervention do not match criteria
297,patients with cirrhosis undergoing invasive procedures,ROTEM-based algorithm,standard of care,procedure-related bleeding complications,multi-centre randomised controlled trial,False,Population and intervention do not match criteria
298,HCC patients,nomogram based on HCC-GRIm score,not specified,prognosis prediction,not specified,False,Intervention and study design do not match criteria
299,HCC patients with IVCTT,SBRT,not specified,local control and overall survival,observational retrospective study,False,Study design does not match criteria
270,patients with unresectable hepatocellular carcinoma,anlotinib combined with toripalimab,not specified,"objective response rate, disease control rate, progression-free survival, overall survival","single-arm, multicenter, phase II study",False,No comparison group specified and not a randomized controlled trial.
271,patients with unresectable hepatocellular carcinoma,transarterial chemoembolization combined with tyrosine kinase inhibitors and camrelizumab,not specified,"progression-free survival, objective response rate",not specified,False,No comparison group specified and study design not specified as randomized controlled trial.
272,patients with unresectable hepatocellular carcinoma previously treated with systemic therapy,atezolizumab and bevacizumab,not specified,"overall survival, time-to-progression, progression-free survival, objective response rate","global, multicenter, observational study",False,No comparison group specified and not a randomized controlled trial.
273,patients with PTEN-deficient advanced intrahepatic cholangiocarcinoma,bortezomib,not specified,"objective response rate, disease control rate, progress-free survival, overall survival",phase II trial,False,"Population does not match, no comparison group specified, and not a randomized controlled trial."
274,patients with hepatocellular carcinoma,alcohol consumption,glycemic status,HCC incidence,population-based observational cohort study,False,"Intervention and outcome do not match, and not a randomized controlled trial."
275,patients scheduled to undergo laparoscopic hepatectomy due to hepatocellular carcinoma,bilateral posterior quadratus lumborum block with ropivacaine,0.9% saline,"cumulative opioid consumption, pain scores","prospective, double blinded, randomized controlled trial",False,Population and intervention do not match the target criteria.
276,hepatocellular carcinoma patients receiving sorafenib or lenvatinib,telephone follow-up,no telephone follow-up,"incidence of adverse events, adherence to oral chemotherapy, disease control rate","single-center, observational, retrospective study",False,Intervention and study design do not match the target criteria.
277,patients with hepatocellular carcinoma undergoing resin-based Y90 radioembolization,prospective voxel-based dosimetry,not specified,"treatment response, adverse events",prospective single-arm clinical trial,False,No comparison group specified and not a randomized controlled trial.
278,patients treated with sorafenib for advanced hepatocellular carcinoma,sorafenib,not specified,"overall survival, time to radiological and symptomatic progression",retrospective review,False,No comparison group specified and not a randomized controlled trial.
279,adult patients undergoing orthotopic liver transplantation,Bicarbonate Ringer's solution,Acetate Ringer's solution,"pH and base excess levels, incidence and volume of intraoperative 5% sodium bicarbonate infusion, liver and kidney function",not specified,False,Population and intervention do not match the target criteria.
300,patients with hepatocellular carcinoma,thermal ablation,not specified,recurrence-free survival,observational study,False,Intervention and study design do not match target criteria.
301,patients with advanced biliary tract cancer,atezolizumab with or without bevacizumab,placebo,overall survival,randomized controlled trial,False,Population does not match target criteria.
302,patients with intermediate-stage hepatocellular carcinoma,lenvatinib and transcatheter arterial chemoembolisation,not specified,"resection rate, overall survival","single-arm, prospective clinical trial",False,Comparison and study design do not match target criteria.
303,patients with standard chemotherapy refractory mismatch repair proficient metastatic colorectal cancer,pexastimogene devacirepvec plus durvalumab with and without tremelimumab,not specified,"progression-free survival, overall survival",phase I/II trial,False,Population and study design do not match target criteria.
304,hepatitis B surface antigen-positive adults,anti-HBV therapy,not specified,"HBV treatment initiation, major adverse liver outcomes",multicenter longitudinal cohort study,False,Population and intervention do not match target criteria.
305,patients with hepatocellular carcinoma resistance to lenvatinib,lenvatinib plus gefitinib,not specified,"progression-free survival, overall survival","single-arm, open-label, exploratory study",False,Comparison and study design do not match target criteria.
306,chronic hepatitis C patients who achieved SVR with SOF-based treatment,sofosbuvir or ledipasvir/sofosbuvir,not specified,HCC occurrence,"prospective, multicenter observational study",False,Population and intervention do not match target criteria.
307,patients undergoing routine ERCP procedures,endoscopic optical light scattering technique,not specified,detection of malignant transformation,pilot in vivo double-blind prospective study,False,Population and intervention do not match target criteria.
308,hepatocellular carcinoma patients,transvascular antitumor interventional therapy,not specified,"disease control rate, progression-free survival",single-center observational case-control study,False,Intervention and study design do not match target criteria.
309,chronic hepatitis C patients who reached SVR after DAA treatment,direct-acting antivirals,not specified,"long-term prognosis, clinical outcomes","single-center, retrospective, observational study",False,Population and intervention do not match target criteria.
310,patients with advanced unresectable hepatocellular carcinoma,transarterial radioembolization,standard therapy,survival outcomes,randomized controlled trial simulation,False,"Intervention is not immunotherapy or targeted therapy, and study design is a simulation, not a direct RCT."
311,patients with NAFLD,not specified,not specified,prevalence of hepatocellular carcinoma,retrospective study,False,"Population does not specifically have hepatocellular carcinoma, and study design is not an RCT."
312,patients with metastatic colorectal cancer to the liver,transarterial chemoembolization with HepaSphere Microspheres,not specified,"overall survival, progression-free survival",prospective study,False,"Population does not have hepatocellular carcinoma, and study design is not an RCT."
313,patients with hepatocellular carcinoma smaller than 2 cm,surgical resection,not specified,"recurrence-free survival, overall survival",retrospective observational study,False,"Intervention is not immunotherapy or targeted therapy, and study design is not an RCT."
314,patients with cirrhosis and hepatocellular carcinoma,abstinence from alcohol,non-alcohol-related cirrhosis,"access to curative treatment, 5-year survival",prospective study,False,"Intervention is not immunotherapy or targeted therapy, and study design is not an RCT."
