Index,P,I,C,O,S,matches_criteria,reasoning
146,CNLC-IIIb stage HCC patients,hepatectomy in combination with apatinib and camrelizumab,not specified,patient mortality,multicentre phase II trial,False,"Population and intervention partially match, but there is no specified comparison, and outcome is not directly related to survival or response rate."
147,patients with HCC,multipolar radiofrequency ablation (RFA) system,not specified,therapeutic efficacy and safety,retrospective cohort study,False,"Population matches, but intervention is not an immune checkpoint inhibitor, and there is no specified comparison or outcome related to survival or response rate."
148,patients who underwent TACE,real-time radiation dosimetry,not specified,occupational dose of the medical staff,retrospective observational study,False,"Population matches, but intervention is not an immune checkpoint inhibitor, and there is no specified comparison or outcome related to survival or response rate."
149,patients with unresectable hepatocellular carcinoma,transarterial chemoembolization combined with programmed cell death protein-1 inhibitors plus lenvatinib,programmed cell death protein-1 inhibitors plus lenvatinib,"objective response rate, overall survival, progression-free survival","observational, retrospective, cohort study",False,"Population, intervention, and comparison partially match, but study design is not a randomized controlled trial, and intervention includes more than just immune checkpoint inhibitors."
150,patients with hepatocellular carcinoma,not specified,not specified,survival outcomes,retrospective study,False,"Does not specify intervention with ICIs or comparison, and is not a randomized controlled trial."
151,patients with hepatocellular carcinoma and bile duct tumor thrombus,surgical treatment,not specified,recurrence rates,retrospective study,False,"Does not involve ICIs, lacks a specified comparison, and is not a randomized controlled trial."
152,"patients with liver, lung, and kidney tumors",high-power microwave ablation,not specified,"technical success, safety, and effectiveness",retrospective observational study,False,"Does not focus on hepatocellular carcinoma exclusively, lacks ICIs, and is not a randomized controlled trial."
153,patients with hepatocellular carcinoma undergoing TACE,preoperative interview and prospective nursing,routine nursing care,"psychological stress reactions, pain, complications, and satisfaction",randomized controlled trial,False,Does not involve ICIs and focuses on nursing interventions rather than ICIs.
154,patients with small hepatocellular carcinoma,radiofrequency ablation with a novel electrode system,not specified,technical efficacy and complications,"prospective, single-center clinical trial",False,Does not involve ICIs and lacks a specified comparison group.
155,patients with HBV-related primary liver cancer undergoing TACE,TACE,not specified,severe abdominal pain post-TACE,retrospective study,False,Does not involve ICIs and is not a randomized controlled trial.
156,patients with liver cancer undergoing RFA,RFA,not specified,relapse-free survival and overall survival,retrospective study,False,Does not involve ICIs and is not a randomized controlled trial.
157,patients with hepatocellular carcinoma,"RFA, TACE, TARE, and Sorafenib",not specified,recurrence-free rates and survival rates,retrospective observational study,False,Does not involve ICIs and is not a randomized controlled trial.
158,patients with hepatocellular carcinoma undergoing TACE,TACE,not specified,progression-free survival and TACE treatment response,prospective single-center observational study,False,Does not involve ICIs and is not a randomized controlled trial.
159,patients with advanced hepatocellular carcinoma,cabozantinib plus atezolizumab,not specified,not specified,discussion of preclinical rationale and study designs,False,Focuses on the rationale and study designs for combining MKIs with ICIs but does not present a randomized controlled trial with specified outcomes.
160,patients with advanced/metastatic solid tumors including hepatocellular carcinoma,CS1002 (anti-CTLA-4 monoclonal antibody) as monotherapy and in combination with CS1003 (anti-PD-1 monoclonal antibody),not specified,safety profile and antitumor activities,phase 1 study including dose-escalation and expansion,False,"Population includes various solid tumors, not exclusively hepatocellular carcinoma. No clear comparison group specified. Outcomes focus on safety and antitumor activities, not specifically survival or response rates."
161,"HCC patients with a solitary lesion 2-5 cm, or a maximum of 3 lesions of ≤3 cm each",holmium-166 microspheres administered after radiofrequency ablation,not specified,"biodistribution of holmium-166, toxicity, local recurrence, disease-free and overall survival","multicentre, prospective, dose-escalation study",False,Population matches but intervention is not immune checkpoint inhibitors. No comparison group specified. Study design is not a randomized controlled trial.
162,HCC patients,neoadjuvant SBRT plus PD-1 (tislelizumab) prior to hepatic resection,not specified,"delay of surgery, tumour response, safety, tolerability, disease-free survival, and overall survival",phase Ib clinical trial,False,Population and intervention match but no comparison group specified. Study design is not a randomized controlled trial.
163,HCC patients treated with DEB-TACE,Drug-Eluting Beads (DEB)-TACE,not specified,overall survival,"observational, retrospective, unicentric study",False,Population matches but intervention is not immune checkpoint inhibitors. No comparison group specified. Study design is not a randomized controlled trial.
164,HCC patients referred for TACE,pre-TACE three dimensional (3D) CT angiography,non-selective digital subtraction angiography (DSA),detection of HCC feeding vessels,prospective study,False,Population matches but intervention is not immune checkpoint inhibitors. Study design is not a randomized controlled trial.
165,HCC patients undergoing TACE,transradial access (TRA) vs transfemoral access (TFA),TRA vs TFA,"patient satisfaction, procedural variables, and safety",randomized allocation,False,"Population matches but intervention is not immune checkpoint inhibitors. Outcomes focus on patient satisfaction and procedural variables, not survival or response rates."
166,unresectable hepatocellular carcinoma (uHCC) patients,"lenvatinib, programmed death-1 inhibitors plus transcatheter arterial chemoembolization",not specified,"overall survival, progression-free survival, early tumor shrinkage",prospective observational study,False,Population and intervention partially match but no comparison group specified. Study design is not a randomized controlled trial.
167,HCC patients contraindicated for hepatectomy and RFA,HIFU alone or combined with TACE,not specified,"local control rate, progression-free survival, overall survival",not specified,False,Population matches but intervention is not immune checkpoint inhibitors. No comparison group specified. Study design not specified.
168,unresectable hepatocellular carcinoma patients,TACE combined with (131)I-metuximab,TACE alone,"overall tumor recurrence, overall survival","prospective nonrandomized, multicenter clinical trial",False,Population and comparison match but intervention is not immune checkpoint inhibitors. Study design is not a randomized controlled trial.
169,dogs with nonresectable hepatic carcinoma,drug-eluting bead transarterial-chemoembolization (DEB-TACE),not specified,median survival time,"prospective, single-arm clinical trial",False,Population is not human patients with hepatocellular carcinoma. Intervention is not immune checkpoint inhibitors. No comparison group specified. Study design is not a randomized controlled trial.
170,patients with primary liver cancer,Fuzheng Jiedu Xiaoji formula plus chemoembolization,chemoembolization alone,"disease control rate, liver biochemistry, liver function index, multidrug resistance-associated indicators",randomized controlled trial,False,Population does not match hepatocellular carcinoma; intervention does not involve immune checkpoint inhibitors.
171,patients with hepatocellular carcinoma,conventional transarterial chemoembolization,not specified,overall survival,randomized controlled trial,False,Intervention does not involve immune checkpoint inhibitors; comparison not specified.
172,HCC patients with portal vein tumor thrombus,"liver resection, transarterial chemoembolization, sorafenib",not specified,overall survival,randomized controlled trial,False,Intervention does not involve immune checkpoint inhibitors; comparison not specified.
173,HCC patients with portal vein tumor thrombus,Gamma knife radiosurgery,transcatheter arterial chemoembolization,overall survival,retrospective study,False,Intervention does not involve immune checkpoint inhibitors; study design is not a randomized controlled trial.
174,HCC patients with low platelet counts,Lusutrombopag,not specified,"platelet count elevation, prevention of platelet transfusions",not specified,False,Intervention does not involve immune checkpoint inhibitors; comparison and study design not specified.
175,patients with unresectable hepatocellular carcinoma,"celecoxib, parecoxib, oxycodone",not specified,"pain scores, pain intensity, adverse events","randomized, paralleled trial",False,Intervention does not involve immune checkpoint inhibitors; comparison not specified.
176,adults with intermediate-stage HCC,TACE with idarubicin,not specified,"pharmacokinetics, antitumour effects, safety",single-centre clinical trial,False,Intervention does not involve immune checkpoint inhibitors; comparison not specified.
177,early non-resectable patients with HCC,laparoscopic microwave ablation,"trans-arterial chemoembolization, percutaneous radiofrequency ablation","overall survival, HCC-related death",retrospective multicenter observational study,False,Intervention does not involve immune checkpoint inhibitors; study design is not a randomized controlled trial.
178,patients with stage B or stage C liver cancer,"transcatheter arterial chemoembolization, percutaneous transhepatic varices embolization",not specified,"initial occurrence time of hemorrhage, recurrence time of hemorrhage, liver function, TACE frequency, TACE type, tumor control",retrospective study,False,Intervention does not involve immune checkpoint inhibitors; study design is not a randomized controlled trial.
179,patients with HCC,balloon-occluded alternate infusions of cisplatin and gelatin particles in transarterial chemoembolization,not specified,"safety, objective response rate",multicenter prospective study,False,Intervention does not involve immune checkpoint inhibitors; comparison not specified.
180,patients with standard chemotherapy refractory mismatch repair proficient (pMMR) metastatic colorectal cancer (mCRC),pexastimogene devacirepvec (PexaVec) plus durvalumab with and without tremelimumab,not specified,"safety, feasibility, progression-free survival (PFS), overall survival",phase I/II trial,False,Population does not match hepatocellular carcinoma; intervention includes ICIs but not solely focused on them; no clear comparison group; outcomes include survival but not specifically response rate; study design is not a randomized controlled trial.
181,patients with advanced digestive tract cancer including hepatocellular carcinoma (HCC),PD-1 inhibitors plus antiangiogenic agents,not specified,"response rate, progression-free survival (PFS), overall survival (OS)",observational retrospective study,False,Population includes HCC but not exclusively; intervention includes ICIs but also antiangiogenic agents; no clear comparison group; outcomes include survival and response rate; study design is not a randomized controlled trial.
182,patients with HCC at BCLC substage B2,Lenvatinib (LEN),not specified,"overall survival, progression-free survival, objective response rates",prospective observational study,False,Population matches; intervention is not an ICI; no clear comparison group; outcomes include survival and response rate; study design is not a randomized controlled trial.
183,patients who have undergone initial hepatectomy for HCC with risk factors for recurrence,peripheral blood CD34(+) stem cell-derived NK cell infusion,not specified,"safety, survival, immune response","open-label, single-arm, single-centre phase I study",False,Population matches; intervention is not an ICI; no clear comparison group; outcomes include survival but not specifically response rate; study design is not a randomized controlled trial.
184,participants with Child Pugh A unresectable hepatocellular carcinoma,intravenous atezolizumab,with/without the Roche DPM Module,participant-reported Total Symptom Interference Score,"interventional, open-label, multicountry platform study",False,"Population matches; intervention includes an ICI; comparison is with/without a digital patient monitoring tool, not a treatment without ICIs or placebo; outcomes do not include survival or response rate; study design is not a randomized controlled trial."
185,hepatocellular carcinoma (HCC) patients,not specified,not specified,"prognostic prediction, immunotherapeutic strategies",not specified,False,Population matches; intervention not specified; no comparison group; outcomes not related to survival or response rate; study design not specified.
186,advanced HCC patients,pegylated arginase (PEG-BCT-100) in combination with chemotherapy (oxaliplatin and capecitabine),not specified,"safety, efficacy, time to progression (TTP), progression-free survival (PFS), overall survival (OS)",single centre phase 1 trial,False,Population matches; intervention is not an ICI; no clear comparison group; outcomes include survival but not specifically response rate; study design is not a randomized controlled trial.
187,patients with immunotherapy-naive solid tumors including hepatocellular carcinoma (HCC),isatuximab plus atezolizumab,not specified,"safety, activity, overall response rate, progression-free survival rate at 6 months",phase I/II study,False,Population includes HCC but not exclusively; intervention includes an ICI but also isatuximab; no clear comparison group; outcomes include survival and response rate; study design is not a randomized controlled trial.
188,patients with unresectable HCC after TACE failure,TAE therapy with biweekly iNKT cell infusion,TAE therapy without iNKT cell infusion,"progression-free survival (PFS), overall survival (OS), objective response rate (ORR), disease control rate (DCR), quality of life (QoL)","open-label, randomized, controlled trial",False,"Population matches; intervention is not an ICI; comparison is with/without iNKT cell infusion, not a treatment without ICIs or placebo; outcomes include survival and response rate; study design is a randomized controlled trial but intervention does not match."
189,patients with liver tumor planned for microwave ablation (MWA) treatment,pre-emptive erector spinae plane block (ESPB),no ESPB,"opioid consumption, numeric rating scale (NRS) scores for pain",randomized study,False,"Population does not match hepatocellular carcinoma; intervention is not an ICI; comparison is with/without ESPB, not a treatment without ICIs or placebo; outcomes not related to survival or response rate; study design is randomized but intervention does not match."
190,patients with hepatocellular carcinoma,preoperative gadoxetic acid-enhanced MRI,not specified,predict outcomes of immunotherapy,retrospective study,False,The study does not involve immune checkpoint inhibitors or a randomized controlled trial design.
191,patients with hepatocellular carcinoma,sorafenib,not specified,treatment patterns and outcomes,"retrospective, single-arm, observational study",False,The study does not involve immune checkpoint inhibitors or a randomized controlled trial design.
192,patients with stage III-IV lung cancer,DEB-TACE with pirarubicin-loaded CB,not specified,safety and efficacy,not specified,False,"The population is not patients with hepatocellular carcinoma, and the study does not involve immune checkpoint inhibitors or a randomized controlled trial design."
193,pediatric hepatoblastoma patients,HIFU combined with TACE,TACE alone,"immune function, survival, treatment side effects",comparative study,False,"The population is pediatric hepatoblastoma patients, not hepatocellular carcinoma, and the study does not involve immune checkpoint inhibitors or a randomized controlled trial design."
194,patients with hepatocellular carcinoma,curative-intent resection or ablation,not specified,overall survival,retrospective observational study,False,The study does not involve immune checkpoint inhibitors or a randomized controlled trial design.
196,UICC7 Stage IIIA and IIIB potentially resectable HCC patients,preoperative chemotherapy,upfront resection,overall survival,phase II clinical trial,False,The study does not involve immune checkpoint inhibitors or a randomized controlled trial design.
197,patients with hepatocellular carcinoma,IRE,RFA,progress-free survival and overall survival,randomized controlled clinical trial,False,The intervention is not immune checkpoint inhibitors.
198,patients with hepatocellular carcinoma,TACE,different patients' positions via TRA or TFA,radiation dose received by the operator,randomized study,False,The study does not involve immune checkpoint inhibitors or a randomized controlled trial design focused on survival or response rates.
199,patients with liver cancer undergoing TACE,3M2H-PARP,standard care,effectiveness and feasibility of the programme,randomized controlled trial,False,"The population is not specifically patients with hepatocellular carcinoma, and the intervention is not immune checkpoint inhibitors."
195,not applicable,not applicable,not applicable,not applicable,not applicable,False,Abstract too short or empty
200,patients with hepatoblastomas,not specified,not specified,overall survival rate,retrospective analysis,False,Population does not match hepatocellular carcinoma; no intervention or comparison specified; study design is not a randomized controlled trial.
201,patients with hepatocellular carcinoma,transradial access in c-TACE,transfemoral access in c-TACE,"operators radiations exposure, patients comfort, technical success, vascular access complications",multicenter prospective study,False,Population matches; intervention and comparison are specified but not related to ICIs; outcomes do not include survival or response rate; study design is not a randomized controlled trial.
202,patients with systemic lupus erythematosus and non-SLE autoimmune-mediated rheumatic diseases,not specified,not specified,sensitivity and specificity of classification criteria,prospective and retrospective observational cohort study,False,Population does not match hepatocellular carcinoma; no intervention or comparison specified; outcomes and study design do not match the criteria.
204,patients with primary and secondary liver tumors,novel ablation confirmation method,visual inspection and anatomical landmarks-based quantitative measurements,"minimal ablative margin, 2-year LTP-free survival, complication rates, quality of life, liver function, other oncological outcomes","single-center, randomized, phase II, intent-to-treat trial",False,Population partially matches; intervention and comparison are specified but not related to ICIs; outcomes include survival but not response rate; study design is a randomized controlled trial but not focused on ICIs.
205,patients with hepatocellular carcinoma,clinical decision support system,handbook only,"patient-centered caring attitude, pain management barrier identification, comfort care competence, symptom interference",randomized controlled trial,False,Population matches; intervention and comparison are specified but not related to ICIs; outcomes do not include survival or response rate; study design is a randomized controlled trial but not focused on ICIs.
203,not applicable,not applicable,not applicable,not applicable,not applicable,False,Abstract too short or empty
