Index,B_Decision,B_Reason,B_P,B_I,B_C,B_O,B_S
269,False,"The intervention is radioembolization with sorafenib, not immune checkpoint inhibitors.",patients with unresectable hepatocellular carcinoma,radioembolization with sorafenib,radioembolization alone,serum angiogenic markers,randomized controlled trial
270,False,Intervention is not immune checkpoint inhibitors,-,-,-,-,-
271,False,Intervention is not immune checkpoint inhibitors,-,-,-,-,-
272,False,Population and intervention do not match PICOS criteria,-,-,-,-,-
273,False,Intervention is not immune checkpoint inhibitors,-,-,-,-,-
274,False,Population and intervention do not match PICOS criteria,-,-,-,-,-
275,False,Intervention is not immune checkpoint inhibitors,-,-,-,-,-
276,False,Study design and intervention do not match PICOS criteria,-,-,-,-,-
277,False,Intervention is not immune checkpoint inhibitors,-,-,-,-,-
278,False,Intervention and outcome do not match PICOS criteria,-,-,-,-,-
279,False,Intervention is not immune checkpoint inhibitors,-,-,-,-,-
280,False,"intervention is not immune checkpoint inhibitors, outcome is not survival or response rate",-,medical ozone oil,urea ointment,incidence and severity of hand-foot skin reaction,-
